Scope,File,Column_Order,Column_Name,Required,Notes
army,Units.csv,1,Unit_ID,YES,Stable unique unit key.
army,Units.csv,2,Unit Name,YES,
army,Units.csv,3,Ability_IDs,NO,Legacy comma-separated army Ability_ID references retained until HTML migration.
army,Units.csv,4,Core_Ability_IDs,NO,Legacy comma-separated universal/core Ability_ID references retained until HTML migration.
army,Units.csv,5,Weapon_IDs,NO,Legacy comma-separated Weapon_ID references retained until HTML migration.
army,Units.csv,6,"M""",NO,
army,Units.csv,7,T,NO,
army,Units.csv,8,SV,NO,
army,Units.csv,9,W,NO,
army,Units.csv,10,LD,NO,
army,Units.csv,11,OC,NO,
army,Units.csv,12,Keywords,NO,
army,Units.csv,13,Hyperlink,NO,
army,Units.csv,14,Points_Label_1,NO,Legacy point slot retained until HTML migration.
army,Units.csv,15,Points_Cost_1,NO,Legacy point slot retained until HTML migration.
army,Units.csv,16,Points_Label_2,NO,Legacy point slot retained until HTML migration.
army,Units.csv,17,Points_Cost_2,NO,Legacy point slot retained until HTML migration.
army,Units.csv,18,Points_Label_3,NO,Legacy point slot retained until HTML migration.
army,Units.csv,19,Points_Cost_3,NO,Legacy point slot retained until HTML migration.
army,Units.csv,20,Points_Label_4,NO,Legacy point slot retained until HTML migration.
army,Units.csv,21,Points_Cost_4,NO,Legacy point slot retained until HTML migration.
army,Units.csv,22,Points_Label_5,NO,Legacy point slot retained until HTML migration.
army,Units.csv,23,Points_Cost_5,NO,Legacy point slot retained until HTML migration.
army,Units.csv,24,Points_Label_6,NO,Legacy point slot retained until HTML migration.
army,Units.csv,25,Points_Cost_6,NO,Legacy point slot retained until HTML migration.
army,Units.csv,26,Points_Label_7,NO,Legacy point slot retained until HTML migration.
army,Units.csv,27,Points_Cost_7,NO,Legacy point slot retained until HTML migration.
army,Units.csv,28,Points_Label_8,NO,Legacy point slot retained until HTML migration.
army,Units.csv,29,Points_Cost_8,NO,Legacy point slot retained until HTML migration.
army,Unit_Abilities.csv,1,Unit_ID,YES,Foreign key to Units.csv.
army,Unit_Abilities.csv,2,Ability_ID,YES,Foreign key to army or Universal Abilities.
army,Unit_Abilities.csv,3,Ability_Type,YES,ABILITY or CORE_ABILITY; preserves the source relationship class.
army,Unit_Weapons.csv,1,Unit_ID,YES,Foreign key to Units.csv.
army,Unit_Weapons.csv,2,Weapon_ID,YES,Foreign key to Weapon_Stats.csv.
army,Unit_Points.csv,1,Unit_ID,YES,Foreign key to Units.csv.
army,Unit_Points.csv,2,Point_Option_ID,YES,Stable point-slot key; currently point_1 through point_8.
army,Unit_Points.csv,3,Label,NO,Exact legacy point label; blank is valid for single-cost units.
army,Unit_Points.csv,4,Cost,NO,Exact legacy point cost; blank is valid when a label is loadout-driven.
army,Unit_Points.csv,5,Sort_Order,YES,Original point-slot order 1 through 8.
army,Weapon_Stats.csv,1,Weapon_ID,YES,
army,Weapon_Stats.csv,2,Weapon Name,YES,
army,Weapon_Stats.csv,3,"R""",NO,
army,Weapon_Stats.csv,4,A,NO,
army,Weapon_Stats.csv,5,WS,NO,
army,Weapon_Stats.csv,6,St,NO,
army,Weapon_Stats.csv,7,AP,NO,
army,Weapon_Stats.csv,8,D,NO,
army,Weapon_Stats.csv,9,Weapon Abilities,NO,
army,Abilities.csv,1,Ability_ID,YES,
army,Abilities.csv,2,Ability Name,YES,
army,Abilities.csv,3,Short Description,NO,
army,Abilities.csv,4,Long Description,NO,
army,Abilities.csv,5,Tags,NO,Optional structured helper tags; blank is valid.
army,Abilities.csv,6,Order,NO,Optional default ability sort order 0-9; blank uses application fallback.
army,Detachments.csv,1,Detachment_ID,YES,Legacy mixed detachment table retained temporarily for current HTML compatibility.
army,Detachments.csv,2,Army_Name,NO,
army,Detachments.csv,3,Detachment_Name,NO,
army,Detachments.csv,4,Item_Type,YES,
army,Detachments.csv,5,Item_ID,YES,
army,Detachments.csv,6,Item_Name,YES,
army,Detachments.csv,7,Points,NO,
army,Detachments.csv,8,CP_Cost,NO,
army,Detachments.csv,9,DP_Cost,NO,
army,Detachments.csv,10,Detachment_Disposition,NO,
army,Detachments.csv,11,Short_Description,NO,
army,Detachments.csv,12,Long_Description,NO,
army,Detachments.csv,13,Detachment_Disposition_2,NO,Optional second allowed disposition; blank is valid.
army,Detachment_Definitions.csv,1,Detachment_ID,YES,Stable unique detachment key.
army,Detachment_Definitions.csv,2,Army_Name,YES,Owning army name.
army,Detachment_Definitions.csv,3,Detachment_Name,YES,Visible detachment name.
army,Detachment_Definitions.csv,4,Rule_ID,YES,Stable unique ID for the detachment rule.
army,Detachment_Definitions.csv,5,Rule_Name,YES,Visible detachment rule name.
army,Detachment_Definitions.csv,6,DP_Cost,NO,Detachment point cost.
army,Detachment_Definitions.csv,7,Detachment_Disposition,NO,Primary allowed disposition.
army,Detachment_Definitions.csv,8,Detachment_Disposition_2,NO,Optional second allowed disposition.
army,Detachment_Definitions.csv,9,Short_Description,NO,
army,Detachment_Definitions.csv,10,Long_Description,NO,
army,Enhancements.csv,1,Enhancement_ID,YES,Stable unique enhancement key.
