Ability_ID,Ability Name,Short Description,Long Description
ACROBATIC_ESCAPE,Acrobatic Escape,"If engaged, Fall Back D6"" at end of Fight. Can go to Reserves, then Ingress.","At the end of the Fight phase, if this unit is engaged, this unit can make a Fall Back move of up to D6"". At the end of your opponent’s turn, if this unit is more than 3"" from all enemy units, you can use this ability. If you do: place this unit in Strategic Reserves. This unit must make an Ingress move in your next Movement phase (including in your first turn)."
AETHON_SHAAN_AS_CHAPTER_MASTER,Aethon Shaan as CHAPTER MASTER,KAYVAAN SHRIKE loses Lone Op and CHAPTER MASTER = CAPTAIN.,"CHAPTER MASTER OF THE RAVEN GUARD
At the start of the Declare Battle Formations step, if your army includes AETHON SHAAN and KAYVAAN SHRIKE, until the end of the battle, your KAYVAAN SHRIKE unit loses its Lone Operative ability and it replaces its CHAPTER MASTER keyword with CAPTAIN."
AQUILON_OPTICS,Aquilon Optics,"In Shooting, re-roll one To Hit, one To Wound and one Damage.","Each time this model is selected to shoot, you can re-roll one Hit roll, you can re-roll one Wound roll and you can re-roll one Damage roll when resolving its attacks."
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS_WARGEAR,Assault Intercessors with Jump Packs (Wargear),"x2 Plasma Pistols
x3 Heavy bolt pistol
x4 Astartes chainsword
x1 Power Fist","For every 5 models in this unit, 1 Assault Intercessor with Jump Pack’s heavy bolt pistol can be replaced with 1 plasma pistol.
The Assault Intercessor Sergeant with Jump Pack’s Astartes chainsword can be replaced with one of the following:
1 power weapon
1 power fist
The Assault Intercessor Sergeant with Jump Pack’s heavy bolt pistol can be replaced with one of the following:
1 hand flamer
1 plasma pistol"
ASSAULT_RAMP,Assault Ramp,"Landraider Moves, Unit Disembarks and can Charge.","Each time a unit disembarks from this model after it has made a Normal move, that unit is still eligible to declare a charge this turn."
ASSAULT_VEHICLE,Assault Vehicle,Disembark after Advance,"Units can disembark from this TRANSPORT after it has Advanced. Units that do so count as having made a Normal move, and cannot declare a charge that turn."
ASTARTES_BANNER,Astartes Banner,+1 OC,"While this model is leading a unit, add 1 to the Objective Control characteristic of models in that unit."
ASTARTES_BANNER_ANCIENT,Astartes Banner (Ancient),+1 OC,"Astartes Banner (Ravenwing Command - Ancient: While this unit contains an Ravenwing Ancient, add 1 to the Objective Control characteristic of models in this unit."
ASTARTES_BANNER_CH,Astartes Banner (CH),+1 OC,"While this unit contains an Ancient, add 1 to the Objective Control characteristic of models in this unit."
ASTARTES_SHIELD,Astartes Shield,Invul Save: 4++,The bearer has a 4+ invulnerable save.
BALLISTUS_STRIKE,Ballistus Strike,"Each ranged attack that targets a unit that is NOT Below Half-strength, re-roll the Hit roll.","Each time this model makes a ranged attack that targets a unit that is not Below Half-strength, you can re-roll the Hit roll."
BANNER_OF_MACRAGGE,Banner of Macragge,"Once per Battle, in Melee: +1 Strength and +1 Attacks.","Once per battle, at the start of the Fight phase, the bearer can use this ability. If it does, until the end of the phase, add 1 to the Strength and Attacks characteristics of melee weapons equipped by models in the bearer’s unit."
BLACKWING_MANTLE,Blackwing Mantle,2nd Rapid Ingress and Heroic Intervention for Free.,"You can target this model’s unit with the Rapid Ingress and Heroic Intervention Stratagems for 0CP, even if you have already used that Stratagem on a different unit this phase."
