Ability_ID,Ability Name,Short_Description,Long_Description,Tags,Tag Categories,Visibility_ID,Default_Active
ACROBATIC_ESCAPE,Acrobatic Escape,"If engaged, Fall Back D6"" at end of Fight. Can go to Reserves, then Ingress. [INGRESS]","At the end of the Fight phase, if this unit is engaged, this unit can make a Fall Back move of up to D6"". At the end of your opponent’s turn, if this unit is more than 3"" from all enemy units, you can use this ability. If you do: place this unit in Strategic Reserves. This unit must make an Ingress move in your next Movement phase (including in your first turn).",[INGRESS],[Movement Rules],2,
AQUILON_OPTICS,Aquilon Optics,"In Shooting, re-roll one To Hit, one To Wound and one Damage.","Each time this model is selected to shoot, you can re-roll one Hit roll, you can re-roll one Wound roll and you can re-roll one Damage roll when resolving its attacks.",,,2,
ASSAULT_RAMP,Assault Ramp,"Landraider Moves, Unit Disembarks and can Charge.","Each time a unit disembarks from this model after it has made a Normal move, that unit is still eligible to declare a charge this turn.",,,2,
ASSAULT_VEHICLE,Assault Vehicle,Disembark after Advance,"Units can disembark from this TRANSPORT after it has Advanced. Units that do so count as having made a Normal move, and cannot declare a charge that turn.",,,2,
ASTARTES_BANNER,Astartes Banner,+1 OC [+1 OC],"While this model is leading a unit, add 1 to the Objective Control characteristic of models in that unit.",[+1 OC],[Unit Stats],2,
ASTARTES_BANNER_ANCIENT,Astartes Banner (Ancient),+1 OC [+1 OC],"Astartes Banner (Ravenwing Command - Ancient): While this unit contains a Ravenwing Ancient, add 1 to the Objective Control characteristic of models in this unit.",[+1 OC],[Unit Stats],2,
ASTARTES_BANNER_CH,Astartes Banner (CH),+1 OC [+1 OC],"While this unit contains an Ancient, add 1 to the Objective Control characteristic of models in this unit.",[+1 OC],[Unit Stats],2,
ASTARTES_SHIELD,Astartes Shield,Invul Save: 4++ [INVULNERABLE SAVE 4+],The bearer has a 4+ invulnerable save.,[INVULNERABLE SAVE 4+],[Unit Rules],2,
BALLISTUS_STRIKE,Ballistus Strike,"Each ranged attack that targets a unit that is NOT Below Half-strength, RE-ROLL ALL HITS. [RE-ROLL ALL HITS]","Each time this model makes a ranged attack that targets a unit that is not Below Half-strength, you can re-roll the Hit roll.",[RE-ROLL ALL HITS],[Range - Combat Modifiers],2,
BLACKWING_MANTLE,Blackwing Mantle,"1/PHASE/ARMY: HEROIC INTERVENTION on this unit
-1 CP; does not consume phase use","(Once per phase, per army) You can target this unit with the Heroic Intervention stratagem, regardless of any other uses of that stratagem this phase. If you do:
• That use is -1 CP.
• That use does not prevent any uses of that stratagem on other units this phase.",,,2,1
