Detachment_ID,Army_Name,Detachment_Name,Rule_ID,Rule_Name,DP_Cost,Detachment_Disposition,Detachment_Disposition_2,Short_Description,Long_Description
FULGURIS_TASK_FORCE,Marines,Fulguris Task Force,FULGURIS_TASK_FORCE_DETACHMENT_RULE_SKYSTRIKE,SKYSTRIKE,1,Disruption,,"LAND SPEEDER and STORM SPEEDER units gain SPEEDER. 
First Movement phase: SPEEDER units can make an ingress move.","Friendly LAND SPEEDER/STORM SPEEDER HAILSTRIKE/STORM SPEEDER HAMMERSTRIKE/STORM SPEEDER THUNDERSTRIKE units have SPEEDER.

In your first Movement phase, friendly SPEEDER units can make an ingress move."
space_marines_shadowmark_talon,Raven Guard,Shadowmark Talon,space_marines_shadowmark_talon_detachment_rule_detachment_rule,SHADOW MASTERS,2,Disruption,,"Cover & -1 To be Hit
Aethon: ONCE Free Into the Darkness.","Each time a ranged attack targets an ADEPTUS ASTARTES unit from your army, unless the attacking model is within 12"", subtract 1 from the Hit roll and the target has the Benefit of Cover against that attack.

Once per battle round, if an AETHON SHAAN model from your army is on the battlefield, you can use the Into Darkness Stratagem for 0CP."
space_marines_spearpoint_task_force,White Scars,Spearpoint Task Force,space_marines_spearpoint_task_force_detachment_rule_storm_swift_onslaught,LIGHTNING ASSAULT,2,Disruption,,"Units can charge after Advancing or Falling Back. SUBODEN KHAN can move up to 6"" after destroying an enemy unit in the Fight phase.","ADEPTUS ASTARTES units from your army are eligible to declare a charge in a turn in which they Advanced or Fell Back.

At the end of the Fight phase, if a SUBODEN KHAN unit from your army destroyed one or more enemy units this phase and is not within Engagement Range of one or more enemy units, that unit can make a Normal move of up to 6"".

RESTRICTIONS: Your army can include WHITE SCARS units, but it cannot include any ADEPTUS ASTARTES units drawn from any other Chapter."
space_marines_stormlance_task_force,Marines,Stormlance Task Force,space_marines_stormlance_task_force_detachment_rule_detachment_rule,LIGHTNING ASSAULT,3,Disruption,,Advance or Fallback and Charge.,ADEPTUS ASTARTES units from your army are eligible to declare a charge in a turn in which they Advanced or Fell Back.
space_marines_blade_of_ultramar,Ultramarines,Blade Of Ultramar,space_marines_blade_of_ultramar_detachment_rule_detachment_rule,MASTERED DOCTRINES,3,Priority Assets,,"Marneus can select a doctrine a 2nd time

Devastator: Adv and Shoot.
Tactical: Fallback, Shoot and Charge
Assault: Adv and Charge.","At the start of your Command phase, you can select one of the Combat Doctrines listed below. Until the start of your next Command phase, that Combat Doctrine is active and its effects apply to all ADEPTUS ASTARTES units from your army. You cannot select a Combat Doctrine you have already selected this battle, unless a friendly Marneus Calgar model is on the battlefield.

Devastator Doctrine: This unit is eligible to shoot in a turn in which it Advanced.
Tactical Doctrine: This unit is eligible to shoot and declare a charge in a turn in which it Fell Back.
Assault Doctrine: This unit is eligible to declare a charge in a turn in which it Advanced."
DARK_AGE_ARSENAL,Dark Angels,Dark Age Arsenal,DARK_AGE_ARSENAL_DETACHMENT_RULE_INVOCATIONS_OF_ANCIENT_FURY,INVOCATIONS OF ANCIENT FURY,1,Priority Assets,,Plasma weapon profiles have +1 S.,Friendly ADEPTUS ASTARTES units' weapon profiles with 'Plasma' in their names are plasma weapon profiles. Plasma weapon profiles have +1 S.
space_marines_emperors_shield,Imperial Fists,Emperor's Shield,space_marines_emperors_shield_detachment_rule_detachment_rule,EMPEROR'S SHIELD,2,Priority Assets,,"RE-ROLL 1S TO WOUND vs Oath
Lysander: RE-ROLL ALL WOUNDS vs Oath","Each time a model from your army with the Oath of Moment ability makes an attack that targets your Oath of Moment target, you can re-roll a Wound roll of 1.

Each time a model in a DARNATH LYSANDER unit from your army makes an attack that targets your Oath of Moment target, you can re-roll the Wound roll."
space_marines_gladius_task_force,Marines,Gladius Task Force,space_marines_gladius_task_force_detachment_rule_detachment_rule,COMBAT DOCTRINES,3,Priority Assets,,"Devastator: Adv and Shoot.
Tactical: Fallback, Shoot and Charge
Assault: Adv and Charge.","At the start of your Command phase, you can select one of the Combat Doctrines listed below. Until the start of your next Command phase, that Combat Doctrine is active and its effects apply to all ADEPTUS ASTARTES units from your army. You can only select each Combat Doctrine once per battle.

Devastator Doctrine: This unit is eligible to shoot in a turn in which it Advanced.
Tactical Doctrine: This unit is eligible to shoot and declare a charge in a turn in which it Fell Back.
Assault Doctrine: This unit is eligible to declare a charge in a turn in which it Advanced."
iron_hands_hammer_of_avernii,Iron Hands,Hammer Of Avernii,iron_hands_hammer_of_avernii_detachment_rule_detachment_rule,CALCULATED ANNIHILATION,2,Priority Assets,,"Oath Target: RE-ROLL 1S TO WOUND
Caanok: 2nd Oath Target (Visible)","Each time a model from your army with the Oath of Moment ability makes an attack that targets your Oath of Moment target, you can re-roll a Wound roll of 1.

Once per battle round, after your Oath of Moment target is destroyed, if a Caanok Var model from your army is on the battlefield, select one enemy unit visible to that model. That enemy unit becomes your Oath of Moment target until you select a new one."
dark_angels_inner_circle_task_force,Dark Angels,Inner Circle Task Force,dark_angels_inner_circle_task_force_detachment_rule_detachment_rule,VOWED TARGET,2,Priority Assets,,"Vowed Target (Objective): Defensive (Control) or Aggressive (No Control)  

Deathwing INFANTRY: +1 To Wound (Range or Shoot)","At the start of your Movement phase, select one of the following:

Defensive Footing: Select one objective marker you control. Until the start of your next Movement phase, that objective marker is your Vowed objective marker.

Aggressive Push: Select one or more objective markers you do not control. Until the start of your next Movement phase, each of those objective markers is one of your Vowed objective markers. If a rule refers to a unit or model being within range of your Vowed objective marker, that rule takes effect if that unit or model is within range of one or more of your Vowed objective markers.

Each time a DEATHWING INFANTRY unit from your army makes an attack that targets a unit within range of one or more of your Vowed objective markers, add 1 to the Wound roll."
dark_angels_wrath_of_the_rock,Dark Angels,Wrath of the Rock,dark_angels_wrath_of_the_rock_detachment_rule_detachment_rule,DUTIFUL TENACITY,3,Priority Assets,,INFANTRY and MOUNTED -1 To Wound if Strength higher than Toughness.,"Each time an attack targets an Adeptus Astartes Infantry or Adeptus Astartes Mounted unit from your army, if the Strength characteristic of that attack is greater than the Toughness characteristic of that unit, subtract 1 from the Wound roll."
space_marines_forgefathers_seekers,Salamanders,Forgefather's Seekers,space_marines_forgefathers_seekers_detachment_rule_detachment_rule,CLOSE-RANGE ERADICATION,2,Purge the Foe,,"RANGE: ASSAULT and +1 S within 12""
Infernus can Advance + Action OR Shoot and Action","Ranged weapons equipped by ADEPTUS ASTARTES models from your army have the [ASSAULT] ability, and each time an attack made with such a weapon targets a unit within 12"", add 1 to the Strength characteristic of that attack.

If your army includes VULKAN HE’STAN, during your turn, each INFERNUS SQUAD unit from your army is eligible to do one of the following:
Start to perform an Action in a turn in which it Advanced.
Shoot in a turn in which it started to perform an Action."
dark_angels_lions_blade_task_force,Dark Angels,Lions Blade Task Force,dark_angels_lions_blade_task_force_detachment_rule_detachment_rule,LION'S BLADE,2,Purge the Foe,,"Ravenwing: Desperate Escape -1 when falling back.
Deathwing: +2 to Charge if Ravenwing in Engagement.","Each time an enemy unit (excluding MONSTERS and VEHICLES) within Engagement Range of one or more RAVENWING units from your army Falls Back, all models in that enemy unit must take a Desperate Escape test. When doing so, if that enemy unit is Battle-shocked, subtract 1 from each of those tests.

Each time a DEATHWING unit from your army declares a charge, if one or more targets of that charge are within Engagement Range of one or more RAVENWING units from your army, add 2 to the Charge roll."
DARKFLIGHT_PURSUIT,Dark Angels,Darkflight Pursuit,DARKFLIGHT_PURSUIT_DETACHMENT_RULE_BLACK_WINGED_VIGILANCE,BLACK-WINGED VIGILANCE,1,Recon,,RAVENWING FLY units' ranged attacks have IGNORES COVER.,"Friendly RAVENWING FLY units' ranged attacks have [IGNORES COVER].

RESTRICTIONS: Your army can include DARK ANGELS units, but it cannot include any ADEPTUS ASTARTES units drawn from any other Chapter."
space_marines_firestorm_assault_force,Marines,Firestorm Assault Force,space_marines_firestorm_assault_force_detachment_rule_detachment_rule,CLOSE-RANGE ERADICATION,2,Recon,,"Range: Get ASSAULT and +1 S within 12""","Ranged weapons equipped by ADEPTUS ASTARTES models from your army have the [ASSAULT] ability, and each time an attack made with such a weapon targets a unit within 12"", add 1 to the Strength characteristic of that attack."
INTERROGATION_CONCLAVE,Dark Angels,Interrogation Conclave,INTERROGATION_CONCLAVE_DETACHMENT_RULE_DREAD_CATECHISM,DREAD CATECHISM,1,Recon,,"CHAPLAIN: Destroy a unit = Force Battle-shock. Also, -1 LD within 6"".","In the Fight phase, when a friendly CHAPLAIN unit destroys an enemy unit, enemy units within 6"" of that CHAPLAIN unit make a battle-shock roll.

Friendly CHAPLAIN units have the following ability: Sower of Dread (Aura): While an enemy unit is within 6"" of this unit, that enemy unit has -1 Ld."
LIBRARIUS_CONCLAVE,Marines,Librarius Conclave,LIBRARIUS_CONCLAVE_DETACHMENT_RULE_PSYCHIC_DISCIPLINES,PSYCHIC DISCIPLINES,1,Recon,,"Start of battle round:
- Biomancy: +2"" M.
- Divination: RE-ROLL 1S TO HIT and RE-ROLL 1S TO WOUND
- Pyromancy: Ranged within 12"" have +1 AP
- Telekinesis: Enemy Range -1 S.
- Telepathy: Ignore mods to BS, WS and hits.","At the start of the battle round, select one of the following Psychic Disciplines abilities. Friendly ADEPTUS ASTARTES PSYKER units have that ability until the end of the battle round:

Biomancy Discipline: This unit has +2"" M.

Divination Discipline: This unit's attacks can re-roll hit rolls of 1 and re-roll wound rolls of 1.

Pyromancy Discipline: This unit's ranged attacks that target an enemy unit within 12"" of this unit have +1 AP.

Telekinesis Discipline: Ranged attacks that target this unit have -1 S.

Telepathy Discipline: This unit's attacks can ignore modifiers to BS, WS and hit rolls."
SUBVERSION_ASSETS,Marines,Subversion Assets,SUBVERSION_ASSETS_DETACHMENT_RULE_NOWHERE_TO_HIDE,NOWHERE TO HIDE,1,Recon,,"PHOBOS and SCOUT detect a visible enemy within 12"". 
While detected, enemy has +3"" detection range.","Friendly PHOBOS/SCOUT SQUAD units have the following ability. Transhuman Perception: In your Shooting phase, this unit can select one visible enemy unit within 12"". That enemy unit is detected. While a unit is detected, that unit has +3"" detection range."
space_marines_vanguard_spearhead,Marines,Vanguard Spearhead,space_marines_vanguard_spearhead_detachment_rule_detachment_rule,SHADOW MASTERS,2,Recon,,Cover & -1 To be Hit,"Each time a ranged attack targets an ADEPTUS ASTARTES unit from your army, unless the attacking model is within 12"", subtract 1 from the Hit roll and the target has the Benefit of Cover against that attack."
space_marines_orbital_assault_force,Marines,Orbital Assault Force,space_marines_orbital_assault_force_detachment_rule_rapid_drop_deployment,RAPID-DROP DEPLOYMENT,2,Take and Hold,,"x3 unit gain Deep Strike

Also, Set up this turn: RE-ROLL 1S TO WOUND
If DROP POD disembark: RE-ROLL 1S TO HIT

Exclude: Titanic","At the start of the Declare Battle Formations step, select a number of ADEPTUS ASTARTES units (excluding TITANIC units) from your army based on the battle size, as shown below. Models in those units have the Deep Strike ability.

Incursion: 2
Strike Force: 3
Onslaught: 4

Each time an ADEPTUS ASTARTES model from your army makes an attack, if it was set up on the battlefield this turn, re-roll a Wound roll of 1. If it disembarked from a DROP POD this turn, re-roll a Hit roll of 1 as well."
space_marines_ironstorm_spearhead,Marines,Ironstorm Spearhead,space_marines_ironstorm_spearhead_detachment_rule_armoured_wrath,ARMOURED WRATH,2,Take and Hold,,"Once per phase per ADEPTUS ASTARTES unit: re-roll one Hit, Wound, or Damage roll.","Once per phase for each ADEPTUS ASTARTES unit in your army, you can re-roll one Hit roll, one Wound roll or one Damage roll made for a model in that unit."
