Enhancement_ID,Detachment_ID,Enhancement_Name,Points,Repeatable,Short_Description,Long_Description,Tags,Tag Categories,Default_Active
space_marines_orbital_assault_force_enhancement_laurels_of_thunder,space_marines_orbital_assault_force,Laurels of Thunder,15,FALSE,Set up this turn: Re-roll Charge rolls.,ADEPTUS ASTARTES model only. You can re-roll Charge rolls made for the bearer's unit in a turn in which it was set up on the battlefield.,,,
space_marines_orbital_assault_force_enhancement_veteran_of_the_vanguard,space_marines_orbital_assault_force,Veteran of the Vanguard,20,FALSE,"Unit has Scouts 6"".","ADEPTUS ASTARTES model only. Models in the bearer's unit have the Scouts 6"" ability.",,,
space_marines_orbital_assault_force_enhancement_orbital_uplink_reliquary,space_marines_orbital_assault_force,Orbital Uplink Reliquary,25,FALSE,After deployment: Redeploy up to 3 ADEPTUS ASTARTES units; can place them in Strategic Reserves.,"ADEPTUS ASTARTES model only. After both players have deployed their armies, select up to three ADEPTUS ASTARTES units from your army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves.",,,
space_marines_orbital_assault_force_enhancement_dedicated_gunship,space_marines_orbital_assault_force,Dedicated Gunship,15,FALSE,"TERMINATOR: Once per battle, end opponent Fight if unengaged: Unit goes to Strategic Reserves.","ADEPTUS ASTARTES TERMINATOR model only. Once per battle, at the end of your opponent's Fight phase, if the bearer's unit is not within Engagement Range of one or more enemy units, the bearer can use this Enhancement. If it does, remove the bearer's unit from the battlefield and place it into Strategic Reserves.",,,
space_marines_firestorm_assault_force_enhancement_adamantine_mantle,space_marines_firestorm_assault_force,Adamantine Mantle,20,FALSE,-1 to Damage. If Melta or Torrent then Damage is just 1.,"ADEPTUS ASTARTES model only. Each time an attack is allocated to the bearer, subtract 1 from the Damage characteristic of that attack. If that attack was made with a Melta or Torrent weapon, change the Damage characteristic of that attack to 1 instead.",,,
space_marines_gladius_task_force_enhancement_adept_of_the_codex,space_marines_gladius_task_force,Adept of the Codex,20,FALSE,Tactical doctrine can be ON,"CAPTAIN model only. At the start of your Command phase, if the bearer is on the battlefield, instead of selecting a Combat Doctrine to be active for your army, you can select the Tactical Doctrine. If you do, until the start of your next Command phase, that Combat Doctrine is active for the bearer’s unit only, even if you have already selected that Combat Doctrine to be active for your army this battle.",,,
dark_angels_wrath_of_the_rock_enhancement_ancient_weapons,dark_angels_wrath_of_the_rock,Ancient Weapons,25,FALSE,"MELEE. Str +2, AP -1, Damage +1","Adeptus Astartes model only. Improve the Strength characteristic of melee weapons equipped by the bearer by 2, and improve the Armour Penetration and Damage characteristics of those weapons by 1.",,,
space_marines_blade_of_ultramar_enhancement_armour_of_antoninus,space_marines_blade_of_ultramar,Armour Of Antoninus,20,FALSE,Save 2+ and 5+ FNP,"ARMOUR OF ANTONINUS
ADEPTUS ASTARTES model only. The bearer has a Save characteristic of 2+ and the Feel No Pain 5+ ability.",,,
space_marines_gladius_task_force_enhancement_artificer_armour,space_marines_gladius_task_force,Artificer Armour,20,FALSE,Save 2+ and 5+ FNP,Artificer Armour:  ADEPTUS ASTARTES model only. The bearer has a Save characteristic of 2+ and the Feel No Pain 5+ ability.,,,
space_marines_shadowmark_talon_enhancement_blackwing_shroud,space_marines_shadowmark_talon,Blackwing Shroud,25,FALSE,Leading = Infiltrator to Unit,"ADEPTUS ASTARTES INFANTRY model only. While the bearer is leading a unit, models in that unit have the Infiltrators ability.",,,
dark_angels_lions_blade_task_force_enhancement_calibanite_armaments,dark_angels_lions_blade_task_force,Calibanite Armaments,15,FALSE,+1 Damage for bearer only.,ADEPTUS ASTARTES model only. Add 1 to the Damage characteristic of the bearer’s melee weapons.,,,
LIBRARIUS_CONCLAVE_ENHANCEMENT_CELERITY,LIBRARIUS_CONCLAVE,Celerity,35,FALSE,"PSYKER: Advance & Charge.

BIOMANCY: Advance or Fallback & Charge.","ADEPTUS ASTARTES PSYKER model only. 
- When this unit is selected to make an advance move, that move does not prevent this unit from being eligible to declare a charge. 
- When this unit is selected to make a fall-back move, if this unit has the Biomancy Discipline ability, that move does not prevent this unit from being eligible to declare a charge.",,,
space_marines_firestorm_assault_force_enhancement_champion_of_humanity,space_marines_firestorm_assault_force,Champion of Humanity,10,FALSE,"LEADING
Ignore all Modifiers","TACTICUS model only. While the bearer is leading a unit, models in that unit can ignore any or all modifiers to their characteristics and/or to any roll or test made for them (excluding modifiers to saving throws).",,,
dark_angels_inner_circle_task_force_enhancement_champion_of_the_deathwing,dark_angels_inner_circle_task_force,Champion of the Deathwing,15,FALSE,"Deathwing. LETHAL HITS
VOWED = LETHAL on 5+.","CHAMPION OF THE DEATHWING
DEATHWING model only. Weapons equipped by the bearer have the [LETHAL HITS] ability, and each time the bearer makes an attack, if it is within range of your Vowed objective marker, a Critical Hit is scored on an unmodified Hit roll of 5+.",,,
space_marines_emperors_shield_enhancement_champion_of_the_feast,space_marines_emperors_shield,Champion of the Feast,25,FALSE,"+1 Attacks.
Once, Unit +1 Attacks also","ADEPTUS ASTARTES model only. Add 1 to the Attacks characteristic of the bearer’s melee weapons. Once per battle, at the start of any phase, the bearer can use this Enhancement. If it does, until the end of the phase, add 1 to the Attacks characteristic of melee weapons equipped by other models in the bearer’s unit as well.",,,
space_marines_spearpoint_task_force_enhancement_chogorian_huntmaster,space_marines_spearpoint_task_force,Chogorian Huntmaster,25,FALSE,"MOUNTED. If unit is in Strategic Reserves, treat battle round as one higher when setting up.","CHOGORIAN HUNTMASTER
ADEPTUS ASTARTES MOUNTED model only. If the bearer’s unit is in Strategic Reserves, for the purposes of setting up that unit on the battlefield, treat the current battle round number as being one higher than it actually is.",,,
space_marines_shadowmark_talon_enhancement_coronal_susurrant,space_marines_shadowmark_talon,Coronal Susurrant,30,FALSE,Phobos get Lord of Deceipt,"PHOBOS model only. The bearer has the following ability:

Lord of Deceit (Aura): Each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that usage of that Stratagem by 1CP.",,,
SUBVERSION_ASSETS_ENHANCEMENT_DEATH_IN_THE_DARK,SUBVERSION_ASSETS,Death In The Dark,15,FALSE,INFANTRY PHOBOS unit only. Attacks targeting a hidden unit have +1 to hit rolls.,INFANTRY PHOBOS unit only. This unit's attacks that target a hidden unit have +1 to hit rolls.,,,
dark_angels_inner_circle_task_force_enhancement_deathwing_assault,dark_angels_inner_circle_task_force,Deathwing Assault,30,FALSE,Deep Strike Turn 1,"DEATHWING ASSAULT
DEATHWING model with the Deep Strike ability only. The bearer’s unit can be set up using the Deep Strike ability in the Reinforcements step of your first, second or third Movement phase, regardless of any mission rules.",,,
dark_angels_wrath_of_the_rock_enhancement_deathwing_assault,dark_angels_wrath_of_the_rock,Deathwing Assault,15,FALSE,Turn 1 Deepstrike,"Deathwing model with the Deep Strike ability only.  The bearer’s unit can be set up using the Deep Strike ability in the Reinforcements step of your first, second or third Movement phase, regardless of any mission rules.",,,
space_marines_emperors_shield_enhancement_disciple_of_rhetoricus,space_marines_emperors_shield,Disciple of Rhetoricus,10,FALSE,"TERMINATOR: +1 OC
Once, Unit +1 OC also.","ADEPTUS ASTARTES TERMINATOR model only. Improve the Objective Control characteristic of the bearer by 1. Once per battle, at the start of any phase, the bearer can use this Enhancement. If it does, until the end of the phase, add 1 to the Objective Control characteristic of other models in the bearer’s unit as well.",,,
DARK_AGE_ARSENAL_ENHANCEMENT_ENTREATY_OF_PERPETUAL_ARDOUR,DARK_AGE_ARSENAL,Entreaty Of Perpetual Ardour,15,FALSE,HELLBLASTER. Snap shooting hit on 5+.,HELLBLASTER SQUAD only. This unit's snap shooting attacks hit on unmodified hit rolls of 5+.,,,
space_marines_vanguard_spearhead_enhancement_execute_and_redeploy,space_marines_vanguard_spearhead,Execute and Redeploy,20,FALSE,"PHOBOS + SHOOTING
Shoot + Normal move up to 6"".
Cannot Charge","EXECUTE AND REDEPLOY
PHOBOS model only. In your Shooting phase, after the bearer’s unit has shot, if that unit is not within Engagement Range of one or more enemy units, it can make a Normal move of up to 6"". If it does, until the end of the turn, that unit is not eligible to declare a charge. This cannot allow the bearer’s unit to move more than once in your Shooting phase.",,,
dark_angels_inner_circle_task_force_enhancement_eye_of_the_unseen,dark_angels_inner_circle_task_force,Eye of the Unseen,10,FALSE,Gain CP,"EYE OF THE UNSEEN
DEATHWING model only. Each time you target the bearer’s unit with a Stratagem, roll one D6, adding 1 if the bearer is within range of your Vowed objective marker: on a 5+, you gain 1CP.",,,
space_marines_stormlance_task_force_enhancement_feinting_withdrawal,space_marines_stormlance_task_force,Feinting Withdrawal,10,FALSE,"LEADING 
Shoot after Fallback","ADEPTUS ASTARTES model only. While the bearer is leading a unit, that unit is eligible to shoot in a turn in which it Fell Back.",,,
space_marines_gladius_task_force_enhancement_fire_discipline,space_marines_gladius_task_force,Fire Discipline,25,FALSE,"SUSTAINED HITS 1
Re-roll Adv in Dev doctrine","ADEPTUS ASTARTES model only. While the bearer is leading a unit, ranged weapons equipped by models in that unit have the [SUSTAINED HITS 1] ability. In addition, while the bearer’s unit is under the effects of the Devastator Doctrine, you can reroll Advance rolls made for that unit.",,,
space_marines_firestorm_assault_force_enhancement_forged_in_battle,space_marines_firestorm_assault_force,Forged in Battle,15,FALSE,"LEADING 
Hit or Saving = 6","ADEPTUS ASTARTES model only. While the bearer is leading a unit, once per turn, after making a Hit roll or a saving throw for a model in that unit, you can change the result of that roll to an unmodifed 6.",,,
dark_angels_lions_blade_task_force_enhancement_fulgus_magna,dark_angels_lions_blade_task_force,Fulgus Magna,20,FALSE,Once. Go back to Strategic Reserves.,"DEATHWING model only. Once per battle, at the end of your opponent’s turn, if the bearer’s unit is not within Engagement Range of one or more enemy units, the bearer can use this Enhancement. If it does, remove the bearer’s unit from the battlefield and place it into Strategic Reserves.",,,
space_marines_stormlance_task_force_enhancement_fury_of_the_storm,space_marines_stormlance_task_force,Fury of the Storm,25,FALSE,"MELEE + MOUNTED:
 +1 Strength and AP in Melee.
 +2 Strength and AP if Charge.","ADEPTUS ASTARTES MOUNTED model only. Improve the Strength and Armour Penetration characteristics of the bearer’s melee weapons by 1. Each time the bearer ends a Charge move, until the end of the turn, improve the Strength and Armour Penetration characteristics of the bearers melee weapons by 2 instead.",,,
LIBRARIUS_CONCLAVE_ENHANCEMENT_FUSILLADE,LIBRARIUS_CONCLAVE,Fusillade,25,FALSE,"PSYKER: Ranged are ANTI-MONSTER / VEHICLE 5+. 

PYROMANCY: Grants SUSTAINED HITS 1.","ADEPTUS ASTARTES PSYKER model only. This unit's ranged attacks have [ANTI-MONSTER/VEHICLE 5+]. If this unit has the Pyromancy Discipline ability, this unit's ranged attacks also have [SUSTAINED HITS 1].",,,
space_marines_vanguard_spearhead_enhancement_ghostweave_cloak,space_marines_vanguard_spearhead,Ghostweave Cloak,15,FALSE,Bearer has Stealth and Lone Op,"GHOSTWEAVE CLOAK
ADEPTUS ASTARTES model only. The bearer has the Stealth and Lone Operative abilities.",,,
space_marines_spearpoint_task_force_enhancement_hunters_eye,space_marines_spearpoint_task_force,Hunter’s Eye,20,FALSE,Bearer’s unit ranged weapons gain SUSTAINED HITS 1 and IGNORES COVER.,"HUNTER’S EYE
ADEPTUS ASTARTES model only. Ranged weapons equipped by models in the bearer’s unit have the [SUSTAINED HITS 1] and [IGNORES COVER] abilities.",,,
space_marines_shadowmark_talon_enhancement_hunters_instincts,space_marines_shadowmark_talon,Hunter’s Instincts,25,FALSE,Arrive from Reserves early,"ADEPTUS ASTARTES model only. If the bearer’s unit is in Strategic Reserves, for the purposes of setting up that unit on the battlefield, treat the current battle round number as being one higher than it actually is.",,,
space_marines_stormlance_task_force_enhancement_hunters_instincts,space_marines_stormlance_task_force,Hunter’s Instincts,25,FALSE,"RESERVES + MOUNTED. 
Arrive early from Strategic Reserves.","ADEPTUS ASTARTES MOUNTED model only. If the bearer’s unit is in Strategic Reserves, for the purposes of setting up that unit on the battlefield, treat the current battle round number as being one higher than it actually is.",,,
space_marines_forgefathers_seekers_enhancement_immolator,space_marines_forgefathers_seekers,Immolator,10,FALSE,Unit gets +1 Attack to Torrent,ADEPTUS ASTARTES model only. Add 1 to the Attacks characteristics of Torrent weapons equipped by models in the bearer’s unit.,,,
space_marines_emperors_shield_enhancement_indomitable_champion,space_marines_emperors_shield,Indomitable Champion,20,FALSE,TERMINAtOR: Gets back up on 2+.,"ADEPTUS ASTARTES ANCIENT model only. Each time an attack targets the bearer’s unit, if the Strength characteristic of that attack is greater than the Toughness characteristic of the bearer’s unit, subtract 1 from the Wound roll.",,,
