Loadout_Option_ID,Required_Group_ID,Compatible_Option_ID,Rule_Order,Option_Order,Compatibility_ID
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,SERGEANT_RIFLE,BOLT_RIFLE,1,1,INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS__TO__SERGEANT_RIFLE__BOLT_RIFLE
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,SERGEANT_RIFLE,CHAINSWORD,1,2,INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS__TO__SERGEANT_RIFLE__CHAINSWORD
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,SERGEANT_RIFLE,HAND_FLAMER,1,3,INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS__TO__SERGEANT_RIFLE__HAND_FLAMER
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,SERGEANT_RIFLE,PLASMA_PISTOL,1,4,INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS__TO__SERGEANT_RIFLE__PLASMA_PISTOL
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,SERGEANT_RIFLE,POWER_WEAPON,1,5,INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS__TO__SERGEANT_RIFLE__POWER_WEAPON
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,SERGEANT_RIFLE,BOLT_RIFLE,1,1,INTERCESSORS__SERGEANT_MELEE__CHAINSWORD__TO__SERGEANT_RIFLE__BOLT_RIFLE
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,SERGEANT_RIFLE,CHAINSWORD,1,2,INTERCESSORS__SERGEANT_MELEE__CHAINSWORD__TO__SERGEANT_RIFLE__CHAINSWORD
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,SERGEANT_RIFLE,HAND_FLAMER,1,3,INTERCESSORS__SERGEANT_MELEE__CHAINSWORD__TO__SERGEANT_RIFLE__HAND_FLAMER
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,SERGEANT_RIFLE,PLASMA_PISTOL,1,4,INTERCESSORS__SERGEANT_MELEE__CHAINSWORD__TO__SERGEANT_RIFLE__PLASMA_PISTOL
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,SERGEANT_RIFLE,POWER_WEAPON,1,5,INTERCESSORS__SERGEANT_MELEE__CHAINSWORD__TO__SERGEANT_RIFLE__POWER_WEAPON
INTERCESSORS__SERGEANT_MELEE__POWER_FIST,SERGEANT_RIFLE,BOLT_RIFLE,1,1,INTERCESSORS__SERGEANT_MELEE__POWER_FIST__TO__SERGEANT_RIFLE__BOLT_RIFLE
