Stratagem_ID,Detachment_ID,Stratagem_Name,CP_Cost,Short_Description,Long_Description
space_marines_orbital_assault_force_stratagem_suppression_strafing,space_marines_orbital_assault_force,Suppression Strafing,1,"Command: Enemy within 18"" takes Battle-shock at -1. Failed = -1 To Hit until next turn.","WHEN: Command phase.

TARGET: One ADEPTUS ASTARTES unit from your army.

EFFECT: Select one enemy unit visible to and within 18"" of your unit. That enemy unit takes a Battle-shock test. When doing so, subtract 1 from that test and, if that test is failed, until the start of your next turn, that enemy unit is suppressed. While a unit is suppressed, each time a model in that unit makes an attack, subtract 1 from the Hit roll.

RESTRICTIONS: You cannot use this Stratagem more than once per battle round."
space_marines_orbital_assault_force_stratagem_auto_sense_coordination,space_marines_orbital_assault_force,Auto-Sense Coordination,1,"Shoot/Fight: LETHAL HITS or SUSTAINED HITS 1 after DROP POD disembark OR vs target within 12"".","WHEN: Your Shooting phase or the Fight phase.

TARGET: One ADEPTUS ASTARTES unit from your army that has not been selected to shoot or fight this phase.

EFFECT: Select the [LETHAL HITS] or [SUSTAINED HITS 1] ability. Until the end of the phase, weapons equipped by models in your unit have this ability in a turn in which they disembarked from a DROP POD or while targeting an enemy unit within 12""."
space_marines_orbital_assault_force_stratagem_tactical_decapitation,space_marines_orbital_assault_force,Tactical Decapitation,1,Shoot/Fight: PRECISION and +1 TO HIT vs CHARACTER.,"WHEN: Your Shooting phase or the Fight phase.

TARGET: One ADEPTUS ASTARTES unit from your army that has not been selected to shoot or fight this phase.

EFFECT: Until the end of the phase, weapons equipped by models in your unit have the [PRECISION] ability and each time a model in your unit makes an attack that targets a CHARACTER unit, add 1 to the Hit roll."
space_marines_orbital_assault_force_stratagem_blind_screen,space_marines_orbital_assault_force,Blind Screen,1,Enemy Shoot: Target + nearby SMOKE VEHICLE/DROP POD get Stealth and Cover.,"WHEN: Your opponent's Shooting phase, just after an enemy unit has selected its targets.

TARGET: One ADEPTUS ASTARTES unit (excluding TITANIC units) from your army that was selected as the target of one or more of the attacking unit's attacks and one friendly ADEPTUS ASTARTES SMOKE VEHICLE or DROP POD unit within 9"" of it.

EFFECT: Until the end of the phase, models in your units have the Stealth ability and each time a ranged attack targets one of your units, models in that unit have the Benefit of Cover against that attack."
space_marines_orbital_assault_force_stratagem_shock_onslaught,space_marines_orbital_assault_force,Shock Onslaught,1,"Fight: Pile-in and Consolidation moves up to 6"".","WHEN: Fight phase.

TARGET: One ADEPTUS ASTARTES unit from your army that has not been selected to fight this phase.

EFFECT: Until the end of the phase, each time a model in your unit makes a Pile-in or Consolidation move, it can move up to 6"" instead of up to 3""."
space_marines_orbital_assault_force_stratagem_onward_for_the_emperor,space_marines_orbital_assault_force,Onward for the Emperor,1,"End enemy Fight: INFANTRY wholly within 6"" of TRANSPORT can embark.","WHEN: End of your opponent's Fight phase.

TARGET: One ADEPTUS ASTARTES INFANTRY unit from your army that was not set up on the battlefield this turn and one friendly TRANSPORT it is able to embark within.

EFFECT: If your ADEPTUS ASTARTES unit is wholly within 6"" of that TRANSPORT, it can embark within it."
space_marines_vanguard_spearhead_stratagem_a_deadly_prize_1cp,space_marines_vanguard_spearhead,A Deadly Prize,1,"Sticky Objective +
Sabotaged","WHEN: Start of the Command phase.

TARGET: One ADEPTUS ASTARTES INFANTRY or ADEPTUS ASTARTES MOUNTED unit from your army within range of an objective marker you control.

EFFECT: That objective marker is said to be Sabotaged, and remains under your control even if you have no models within range of it, until your opponent controls it at the start or end of any turn. While an objective marker is Sabotaged and under your control, each time an enemy unit ends a Normal, Advance, Fall Back or Charge move within range of that objective marker, roll one D6: on a 2+, that enemy unit suffers D3 mortal wounds."
SUBVERSION_ASSETS_STRATAGEM_ADAPTIVE_OPERATIONS,SUBVERSION_ASSETS,ADAPTIVE OPERATIONS,1,SHOOTING: A PHOBOS or SCOUT SQUAD unit starts an action. That action does not prevent the unit from shooting.,"WHEN: Your Shooting phase, when a friendly PHOBOS/SCOUT SQUAD unit starts an action.

TARGET: That PHOBOS/SCOUT SQUAD unit.

EFFECT: That action does not prevent your unit from being eligible to shoot."
space_marines_gladius_task_force_stratagem_adaptive_strategy_1cp,space_marines_gladius_task_force,Adaptive Strategy,1,Pick a different doctrine for the unit.,"WHEN: Your Command phase.

TARGET: One Adeptus Astartes unit from your army.

EFFECT: Select the Devastator Doctrine, Tactical Doctrine or Assault Doctrine. Until the start of your next Command phase, that Combat Doctrine is active for that unit instead of any other Combat Doctrine that is active for your army, even if you have already selected that doctrine this battle."
FULGURIS_TASK_FORCE_STRATAGEM_ANTI_GRAV_SURGE,FULGURIS_TASK_FORCE,ANTI-GRAV SURGE,1,SPEEDER goes to Reserves at end of Enemy Fight.,"WHEN: End of your opponent's Fight phase.

TARGET: One friendly unengaged SPEEDER unit.

EFFECT: Place your unit in strategic reserves."
space_marines_spearpoint_task_force_stratagem_armour_of_contempt_1cp,space_marines_spearpoint_task_force,Armour Of Contempt,1,Enemy Shooting/Fight. One ADEPTUS ASTARTES unit worsens incoming AP by 1.,"WHEN: Your opponent’s Shooting phase or the Fight phase, just after an enemy unit has selected its targets.

TARGET: One ADEPTUS ASTARTES unit from your army that was selected as the target of one or more of the attacking unit’s attacks.

EFFECT: Until the attacking unit has finished making its attacks, each time an attack targets your unit, worsen the Armour Penetration characteristic of that attack by 1."
space_marines_blade_of_ultramar_stratagem_armour_of_contempt_1cp,space_marines_blade_of_ultramar,Armour Of Contempt,1,Incoming AP is worsen by 1.,"WHEN: Your opponent’s Shooting phase or the Fight phase, just after an enemy unit has selected its targets.

TARGET: One Adeptus Astartes unit from your army that was selected as the target of one or more of the attacking unit’s attacks.

EFFECT: Until the end of the phase, each time an attack targets your unit, worsen the Armour Penetration characteristic of that attack by 1."
space_marines_firestorm_assault_force_stratagem_armour_of_contempt_1cp,space_marines_firestorm_assault_force,Armour Of Contempt,1,-1 AP for vs one unit,"WHEN: Your opponent’s Shooting phase or the Fight phase, just after an enemy unit has selected its targets.

TARGET: One Adeptus Astartes unit from your army that was selected as the target of one or more of the attacking unit’s attacks.

EFFECT: Until the end of the phase, each time an attack targets your unit, worsen the Armour Penetration characteristic of that attack by 1."
space_marines_gladius_task_force_stratagem_armour_of_contempt_1cp,space_marines_gladius_task_force,Armour Of Contempt,1,Incoming AP is worsen by 1.,"WHEN: Your opponent’s Shooting phase or the Fight phase, just after an enemy unit has selected its targets.

TARGET: One Adeptus Astartes unit from your army that was selected as the target of one or more of the attacking unit’s attacks.

EFFECT: Until the end of the phase, each time an attack targets your unit, worsen the Armour Penetration characteristic of that attack by 1."
dark_angels_inner_circle_task_force_stratagem_armour_of_contempt_1cp,dark_angels_inner_circle_task_force,ARMOUR OF CONTEMPT,1,Enemy Shooting or Fight: -1 AP,"WHEN: Your opponent’s Shooting phase or the Fight phase, just after an enemy unit has selected its targets.

TARGET: One ADEPTUS ASTARTES unit from your army that was selected as the target of one or more of the attacking unit’s attacks.

EFFECT: Until the attacking unit has finished making its attacks, each time an attack targets your unit, worsen the Armour Penetration characteristic of that attack by 1."
