Stratagem_ID,Detachment_ID,Stratagem_Name,CP_Cost,Short_Description,Long_Description,Tags,Tag Categories,Default_Active,Required_Keywords,Any_Keywords,Excluded_Keywords
space_marines_orbital_assault_force_stratagem_suppression_strafing,space_marines_orbital_assault_force,Suppression Strafing,1,"Command: Enemy within 18"" takes Battle-shock at -1. Failed = -1 To Hit until next turn.","WHEN: Command phase.

TARGET: One ADEPTUS ASTARTES unit from your army.

EFFECT: Select one enemy unit visible to and within 18"" of your unit. That enemy unit takes a Battle-shock test. When doing so, subtract 1 from that test and, if that test is failed, until the start of your next turn, that enemy unit is suppressed. While a unit is suppressed, each time a model in that unit makes an attack, subtract 1 from the Hit roll.

RESTRICTIONS: You cannot use this Stratagem more than once per battle round.",,,,ADEPTUS ASTARTES,,
space_marines_orbital_assault_force_stratagem_auto_sense_coordination,space_marines_orbital_assault_force,Auto-Sense Coordination,1,"Shoot/Fight: LETHAL HITS or SUSTAINED HITS 1 after DROP POD disembark OR vs target within 12"".","WHEN: Your Shooting phase or the Fight phase.

TARGET: One ADEPTUS ASTARTES unit from your army that has not been selected to shoot or fight this phase.

EFFECT: Select the [LETHAL HITS] or [SUSTAINED HITS 1] ability. Until the end of the phase, weapons equipped by models in your unit have this ability in a turn in which they disembarked from a DROP POD or while targeting an enemy unit within 12"".",[LETHAL HITS] [LETHAL HITS] [SUSTAINED HITS 1] [SUSTAINED HITS 1],[Melee - Weapon Rules] [Range - Weapon Rules] [Melee - Weapon Rules] [Range - Weapon Rules],0,ADEPTUS ASTARTES,,
space_marines_orbital_assault_force_stratagem_tactical_decapitation,space_marines_orbital_assault_force,Tactical Decapitation,1,Shoot/Fight: PRECISION and +1 TO HIT vs CHARACTER.,"WHEN: Your Shooting phase or the Fight phase.

TARGET: One ADEPTUS ASTARTES unit from your army that has not been selected to shoot or fight this phase.

EFFECT: Until the end of the phase, weapons equipped by models in your unit have the [PRECISION] ability and each time a model in your unit makes an attack that targets a CHARACTER unit, add 1 to the Hit roll.",[+1 TO HIT] [+1 TO HIT] [PRECISION] [PRECISION],[Melee - Combat Modifiers] [Range - Combat Modifiers] [Melee - Weapon Rules] [Range - Weapon Rules],0,ADEPTUS ASTARTES,,
space_marines_orbital_assault_force_stratagem_blind_screen,space_marines_orbital_assault_force,Blind Screen,1,Enemy Shoot: Target + nearby SMOKE VEHICLE/DROP POD get Stealth and Cover.,"WHEN: Your opponent's Shooting phase, just after an enemy unit has selected its targets.

TARGET: One ADEPTUS ASTARTES unit (excluding TITANIC units) from your army that was selected as the target of one or more of the attacking unit's attacks and one friendly ADEPTUS ASTARTES SMOKE VEHICLE or DROP POD unit within 9"" of it.

EFFECT: Until the end of the phase, models in your units have the Stealth ability and each time a ranged attack targets one of your units, models in that unit have the Benefit of Cover against that attack.",[STEALTH] [BENEFIT OF COVER],[Unit Rules] [Unit Rules],,ADEPTUS ASTARTES,,TITANIC
space_marines_orbital_assault_force_stratagem_shock_onslaught,space_marines_orbital_assault_force,Shock Onslaught,1,"Fight: Pile-in and Consolidation moves up to 6"".","WHEN: Fight phase.

TARGET: One ADEPTUS ASTARTES unit from your army that has not been selected to fight this phase.

EFFECT: Until the end of the phase, each time a model in your unit makes a Pile-in or Consolidation move, it can move up to 6"" instead of up to 3"".",,,,ADEPTUS ASTARTES,,
space_marines_orbital_assault_force_stratagem_onward_for_the_emperor,space_marines_orbital_assault_force,Onward for the Emperor,1,"End enemy Fight: INFANTRY wholly within 6"" of TRANSPORT can embark.","WHEN: End of your opponent's Fight phase.

TARGET: One ADEPTUS ASTARTES INFANTRY unit from your army that was not set up on the battlefield this turn and one friendly TRANSPORT it is able to embark within.

EFFECT: If your ADEPTUS ASTARTES unit is wholly within 6"" of that TRANSPORT, it can embark within it.",,,,,,
space_marines_ironstorm_spearhead_stratagem_unbowed_conviction_1cp,space_marines_ironstorm_spearhead,Unbowed Conviction,1,"Command: below Starting Strength; ignore characteristic, roll, and test modifiers except saving throws until end of turn.","WHEN: Command phase. TARGET: One ADEPTUS ASTARTES unit below Starting Strength. EFFECT: Until end of turn, that unit can ignore modifiers to its characteristics and to rolls or tests made for it, except modifiers to saving throws.",,,,ADEPTUS ASTARTES,,
space_marines_ironstorm_spearhead_stratagem_armour_of_contempt_1cp,space_marines_ironstorm_spearhead,Armour of Contempt,1,Opponent Shooting/Fight: targeted ADEPTUS ASTARTES unit worsens incoming AP by 1.,"WHEN: Opponent Shooting phase or Fight phase, after an enemy unit selects targets. TARGET: One ADEPTUS ASTARTES unit selected as a target. EFFECT: Until that attacking unit finishes its attacks, worsen the AP of attacks targeting your unit by 1.",[INCOMING -1 AP],[Info Only],,ADEPTUS ASTARTES,,
space_marines_ironstorm_spearhead_stratagem_mercy_is_weakness_2cp,space_marines_ironstorm_spearhead,Mercy is Weakness,2,Shooting/Fight: vs below Starting Strength gain SUSTAINED HITS 1; VEHICLE Critical Hits on unmodified 5+.,"WHEN: Your Shooting phase or Fight phase. TARGET: One ADEPTUS ASTARTES unit that has not shot or fought this phase. EFFECT: Against targets below Starting Strength, attacks gain [SUSTAINED HITS 1]; VEHICLE attacks also score Critical Hits on successful unmodified Hit rolls of 5+.",[SUSTAINED HITS 1] [SUSTAINED HITS 1] [CRITS 5+] [CRITS 5+],[Melee - Weapon Rules] [Range - Weapon Rules] [Melee - Weapon Rules] [Range - Weapon Rules],,ADEPTUS ASTARTES,,
space_marines_ironstorm_spearhead_stratagem_vengeful_animus_1cp,space_marines_ironstorm_spearhead,Vengeful Animus,1,Destroyed VEHICLE with Deadly Demise: automatically inflict its Deadly Demise mortal wounds.,"WHEN: Any phase, just after an ADEPTUS ASTARTES VEHICLE with Deadly Demise is destroyed. TARGET: That destroyed model. EFFECT: Do not roll to see whether Deadly Demise triggers; its mortal wounds are inflicted automatically.",,,,"ADEPTUS ASTARTES, VEHICLE",,
