Weapon_ID,Weapon Name,"R""",A,WS,St,AP,D,Weapon Abilities
ABSOLVOR_BOLT_PISTOL,Absolvor bolt pistol,"18""",1,3,5,-1,2,PISTOL
ARMA_LUMINIS_BOLT,Arma Luminis – bolt,"12""",4,2,4,-1,2,PISTOL
ARMA_LUMINIS_PLASMA,Arma Luminis – plasma,"12""",2,2,8,-3,2,PISTOL
ARMORED_TRACKS_LAND_RAIDER,Armored Tracks (Land Raider),-,6,4,8,0,1,
ARMOURED_FEET,Armoured feet,-,5,3,7,0,1,
ARMOURED_HULL,Armoured hull,-,3,4,6,0,1,
ACCELERATOR_AUTOCANNON,Accelerator autocannon,"48""",3,4,8,-1,2,HEAVY
ARMOURED_HULL_REPULSOR,Armoured hull,-,6,4,8,0,1,
ARMOURED_TRACKS,Armoured tracks,-,3,4,6,0,1,
ASSAULT_BOLTERS,Assault bolters,"18""",3,3,5,-1,2,"ASSAULT, PISTOL, SUSTAINED HITS 2, TWIN-LINKED"
ASTARTES_CHAINSWORD_INTERCESSORS,Astartes chainsword,-,4,3,4,-1,1,
ASTARTES_CHAINSWORD_SCOUTS_SGT,Astartes chainsword (Sgt),-,4,3,4,-1,1,
ASTARTES_GRENADE_LAUNCHER_FRAG,Astartes grenade launcher – frag,"24""",D3,3,4,0,1,BLAST
ASTARTES_GRENADE_LAUNCHER_KRAK,Astartes grenade launcher – krak,"24""",1,3,9,-2,D3,
ASTARTES_SHOTGUN_SCOUTS,Astartes shotgun,"18""",2,3,4,0,1,ASSAULT
AXE_MORKAI_STRIKE,Axe Morkai – strike,-,6,2,8,-2,3,-
AXE_MORKAI_SWEEP,Axe Morkai – sweep,-,10,2,6,-2,1,-
AXIOM_STRIKE,Axiom – strike,-,5,2,8,-2,2,
AXIOM_SWEEP,Axiom – sweep,-,10,2,5,-2,1,
BALLISTUS_LASCANNON,Ballistus lascannon,"48""",2,3,12,-3,D6+1,
BALLISTUS_MISSILE_LAUNCHER_FRAG,Ballistus missile launcher – frag,"48""",2D6,3,5,0,1,BLAST
BALLISTUS_MISSILE_LAUNCHER_KRAK,Ballistus missile launcher – krak,"48""",2,3,10,-2,D6,
BLACK_KNIGHT_COMBAT_WEAPON_APOTHECARY_ANCIENT,Black Knight combat weapon (Apothecary & Ancient),-,3,3,5,-2,1,DEVASTATING WOUNDS
BLACKOUT,Blackout,"18""",2,2,5,-1,2,"PISTOL, PRECISION"
BLADES_OF_HONOUR_CHAMPION,Blades of honour,-,6,2,5,-2,2,"PRECISION, TWIN-LINKED"
BOLT_PISTOL_INTERCESSORS,Bolt Pistol,"12""",1,3,4,0,1,PISTOL
BOLT_PISTOL_LEADERS,Bolt pistol,"12""",1,2,4,0,1,PISTOL
BOLT_RIFLE_INTERCESSORS,Bolt Rifle,"24""",2,3,4,-1,1,"ASSAULT, HEAVY"
BOLT_SNIPER_RIFLE,Bolt sniper rifle,"36""",1,3,5,-2,3,"HEAVY, PRECISION"
BOLTSTORM_GAUNTLET,Boltstorm gauntlet,"12""",3,2,4,-1,1,PISTOL
BRUTALIS_TALONS_STRIKE,Brutalis talons – strike,-,6,3,12,-2,3,TWIN-LINKED
BRUTALIS_TALONS_SWEEP,Brutalis talons – sweep,-,10,3,7,-2,1,TWIN-LINKED
CALIBANITE_GREATSWORD_STRIKE,Calibanite greatsword - strike,-,4,3,6,-2,2,LETHAL HITS
CALIBANITE_GREATSWORD_SWEEP,Calibanite greatsword - sweep,-,5,3,6,-2,1,SUSTAINED HITS 2
CASTELLAN_LAUNCHER,Castellan launcher,"36""",D3,3,4,0,1,"BLAST, INDIRECT FIRE"
CENTURION_FISTS,Centurion fists,-,3,4,5,-1,2,
