Ability_ID,Ability Name,Short_Description,Long_Description,Tags,Tag Categories,Order,Default_Active
ARD_CASE,’Ard Case,12 Toughness (already included),"Add 2 to the bearer’s Toughness characteristic, but it no longer has the Firing Deck ability.",,,0,
ERE_WE_GO_AURA,’Ere We Go (Aura),"AURA: Friendly BEAST SNAGGA within 6""","While a friendly BEAST SNAGGA unit is within 6"" of this model, you can re-roll Charge rolls made for that unit.",[RE-ROLL CHARGE],[Movement Rules],0,0
AMMO_RUNT,Ammo Runt,Once per battle — RANGE,"Once per battle, when this unit is selected to shoot, it can use this ability. If it does, until the end of the phase, ranged weapons equipped by models in this unit have the [LETHAL HITS] ability.",[LETHAL HITS],[Range - Weapon Rules],0,0
BEASTBOSS,Beastboss,LEADING — MELEE,"While this model is leading a unit, each time a model in that unit makes a melee attack, add 1 to the Hit roll.",[+1 TO HIT],[Melee - Combat Modifiers],0,0
BEASTLY_RAGE,Beastly Rage,CHARGE — MELEE,"Each time this model makes a Charge move, until the end of the turn, melee weapons it is equipped with have the [DEVASTATING WOUNDS] ability.",[DEVASTATING WOUNDS],[Melee - Weapon Rules],0,0
BOMB_SQUIG,Bomb Squig,"Once per battle: after Normal move, D3 mortals to visible enemy within 12"" on 3+","Bomb Squig (Once per battle, per unit): In your Movement phase, when this unit ends a normal move, you can select one visible enemy unit within 12"" of this unit and roll one D6. On a 3+, that enemy unit suffers D3 mortal wounds. Place one Bomb Squig token next to the unit, removing it after this ability is used.",,,0,
BOMB_SQUIGS,Bomb Squigs,Twice per battle = D3 Mortals,"‘Bomb Squigs: Once per battle, for each bomb squig this unit has, after this unit ends a Normal move, you can use one Bomb Squig. If you do, select one enemy unit within 12"" and visible to this unit and roll one D6: on a 3+, that enemy unit suffers D3 mortal wounds.’",,,0,
BREAKIN_HEADS,Breakin’ Heads,Warboss & Battle-shock,"While a WARBOSS model is leading this unit, in your Command phase, the first time a Battle-shock test is failed for this unit that phase, if it is within range of an objective marker, you can choose to break some heads. If you do, 1 Bodyguard model in this unit is destroyed and you can re-roll that test.",[RE-ROLL BATTLE-SHOCK],[Unit Rules],0,0
BREAKIN_HEADS_BIGBOSS,Breakin' Heads,ANYTIME — MELEE,This unit’s melee weapons have [SUSTAINED HITS 1].,[SUSTAINED HITS 1],[Melee - Weapon Rules],0,1
CLEAVE 1,CLEAVE 1,Add +1 melee attack per 5 target models,"When determining this melee weapon’s number of attacks, add 1 for every five models in the target unit, rounding down.",[CLEAVE 1],[Melee - Weapon Rules],0,
CLEAVE 2,CLEAVE 2,Add +2 attack dice per 5 target models if targeting one unit,"Each time you gather attack dice for this weapon, if you only selected one target for all of this weapon’s attacks, add 2 additional attack dice for every five models that were in the target unit in the Select Targets step, rounding down.",[CLEAVE 2],[Melee - Weapon Rules],0,
KOMBI,KOMBI,Choose one profile,"Before selecting targets for this weapon, select one of its eligible profiles to make an attack with.",[KOMBI],[Range - Weapon Rules],0,
CLOSE-QUARTERS,CLOSE-QUARTERS,Can shoot while engaged; must target engaged enemy,"This weapon can be shot while the bearer’s unit is within Engagement Range, but must target one of those enemy units.",[CLOSE-QUARTERS],[Range - Weapon Rules],0,
COMPOSITION_LOOTAS,Composition (Lootas),1 Spanners + 4 Lootas,"UNIT COMPOSITION: 1-2 Spanners, 4-8 Lootas.

Every Spanner is equipped with: big shoota; close combat weapon. Every Loota is equipped with: deffgun; close combat weapon.",,,0,
DA_BIGGER_DEY_IZ,Da Bigger Dey Iz...,MELEE vs MONSTER / VEHICLE,This unit's melee attacks that target a MONSTER / VEHICLE unit can re-roll wound rolls.,[RE-ROLL ALL WOUNDS],[Melee - Combat Modifiers],0,0
DA_BIGGEST_AND_DA_BEST,Da Biggest and da Best,WAAAGH! — MELEE,"While the Waaagh! is active for this unit, this model’s melee weapons have +4 A.",[+4 A],[Melee - Weapon Stats],0,0
DA_BOSS_LADZ,Da Boss’ Ladz,IF Led by Warboss: -1 To Wound this unit if higher than Toughness.,"IF Led by Warboss: Da Boss’ Ladz: While a WARBOSS model is leading this unit, each time an attack targets this unit, if the Strength characteristic of that attack is greater than the Toughness characteristic of this unit, subtract 1 from the Wound roll.",[INCOMING -1 TO WOUND],[Info Only],0,0
DA_JUMP_PSYCHIC,Da Jump,"Movement: 2-6 go to Strategic Reserves and gain Deep Strike. On a 1, D6 Mortals. ","Da Jump (Psychic, once per turn, per army): In your Movement phase, roll one D6. On a 1, this unit suffers D6 mortal wounds. On a 2-6, place this unit in Strategic Reserves and it gains Deep Strike until the end of the phase. This unit can then make an Ingress move, including during the first battle round.",[DEEP STRIKE],[Unit Rules],0,
DAKKABLITZ,Dakkablitz,Blitzkannon vs non-MONSTER / VEHICLE,"In your Shooting phase, while making attacks with this unit, if its blitzkannon targeted a non-MONSTER / VEHICLE unit, that weapon has +6 attacks.",[+6 A],[Range - Weapon Stats],0,0
DATS_OUR_LOOT,Dat’s Our Loot!,Re-roll 1s Re-roll ALL if on Objective,"Each time a model in this unit makes a ranged attack, re-roll a Hit roll of 1. If that attack targets a unit that is within range of an objective marker, you can re-roll the Hit roll instead.",[RE-ROLL 1S TO HIT] [RE-ROLL ALL HITS],[Range - Combat Modifiers] [Range - Combat Modifiers],0,
DEAD_BRUTAL,Dead Brutal,While WAAAGH! Damage 3,"While the Waaagh! is active for your army, this model’s ’uge choppa has a Damage characteristic of 3.",[DAMAGE 3],[Melee - Weapon Stats],0,1
DEATH_CHOPPY,DEATH CHOPPY,Add +1 Klaw = +1 Attack (already included).,Dead Choppy: The Attacks characteristic of this weapon is increased by 1 for each additional dread klaw this model is equipped with.,[+1 A],[Melee - Weapon Stats],0,
DED_GLOWY_AMMO_AURA,Ded Glowy Ammo (Aura),"Enemy 6"" = -1 Toughness","While an enemy Infantry unit is within 6"" of this model, subtract 1 from the Toughness characteristic of models in that unit.",[ENEMY -1 T],[Info Only],0,0
DEFF_FROM_ABOVE,Deff from Above,After Ingress — RANGE,"In your Shooting phase, if this unit made an ingress move this turn, this unit’s ranged attacks have +1 to hit rolls.",[+1 TO HIT],[Range - Combat Modifiers],0,0
DERANGED_SNOTLING_ASSAULT,Deranged Snotling Assault,Enemy Hit = Battle shock,"In your Shooting phase, after this model has shot, select one enemy unit hit by one or more of those attacks; that unit must take a Battle-shock test.",,,0,
DERANGED_SNOTLING_ASSAULT_BIG_MEK_WITH_SHOKK_ATTACK_GUN,Deranged Snotling Assault,After shooting: one enemy unit hit must take a Battle-shock test.,"After this model shoots, choose one enemy unit hit by at least one of its attacks. That unit takes a Battle-shock test.",,,0,
DEVASTATING WOUNDS,DEVASTATING WOUNDS,Critical Wounds inflict mortal wounds; no saves,"Each time an attack with this weapon scores a Critical Wound, no saving throw can be made and the target suffers mortal wounds equal to the weapon’s Damage characteristic.",[DEVASTATING WOUNDS] [DEVASTATING WOUNDS],[Melee - Weapon Rules] [Range - Weapon Rules],0,
DISTRACTION_GROT,Distraction Grot,Once: 5++ in Shooting,"Once per battle, in your opponent’s Shooting phase, before making a saving throw for a model in this unit, it can deploy the distraction grot. If it does, until the end of the phase, models in this unit have a 5+ invulnerable save.",[INVULNERABLE SAVE 5+],[Unit Rules],0,
DOKS_TOOLZ,Dok’s Toolz,ANYTIME,Models in his unit have the Feel No Pain 5+ ability.,[FEEL NO PAIN 5+],[Unit Rules],0,1
DOKS_TOOLZ_PAINBOY,Dok’s Toolz,ANYTIME,This unit has Feel No Pain 5+.,[FEEL NO PAIN 5+],[Unit Rules],0,1
DRIVE_BY_DAKKA,Drive-by Dakka,"RANGE: Target within 9""","Each time a model in this unit makes a ranged attack that targets a unit within 9"" , improve the Armour Penetration characteristic of that attack by 1.",[+1 AP],[Range - Weapon Stats],0,0
DRIVE_BY_DAKKA_2,Drive-by Dakka,"RANGE: Target within 9""","Each time a model in this unit makes a ranged attack that targets a unit within 9"" , improve the Armour Penetration characteristic of that attack by 1.",[+1 AP],[Range - Weapon Stats],0,0
FINEST_HOUR,Finest Hour,"Once per battle, start of the Fight, +3 to Attacks in - and get DEVASTATING WOUNDS. DEVASTATING WOUNDS: Critical Wounds (ie 6s) = No Saves allowed.","Once per battle, at the start of the Fight phase, this model can use this ability. If it does, until the end of the phase, add 3 to the Attacks characteristic of melee weapons equipped by this model and those weapons have the [DEVASTATING WOUNDS] ability. DEVASTATING WOUNDS: Critical Wounds (ie 6s) = No Saves allowed.",[+3 A] [DEVASTATING WOUNDS],[Melee - Weapon Stats] [Melee - Weapon Rules],0,
FIRING DECK_12,Firing Deck 12,Transport can temporarily use weapons from X embarked models,"Firing Deck: This ability always takes the form Firing Deck X. In your Shooting phase, each time this TRANSPORT is selected to shoot, if one or more units are embarked within it, select up to X embarked models, excluding models whose units have already been selected to shoot this phase. For each selected model, select one of its ranged weapons, excluding [ONE SHOT] weapons. Until this TRANSPORT has resolved all of its attacks, it has all selected weapons in addition to its other weapons. Until the end of the turn, units embarked within this TRANSPORT are not eligible to shoot.",,,0,
FIX_DAT_ARMOUR_UP,Fix Dat Armour Up,Return 1 model,"While this model is leading a unit, in your Command phase, you can return 1 destroyed Bodyguard model to that unit.",,,0,
FIXIT_DA_GROT,Fixit da Grot,Command: regain D3 lost wounds,"At the start of your Command phase, this model regains up to D3 lost wounds.",,,0,
FLASHIEST_GITZ,Flashiest Gitz,LEADING — RANGE,"While this model is leading a unit, each time a model in that unit makes a ranged attack, you can re-roll the Hit roll.",[RE-ROLL ALL HITS],[Range - Combat Modifiers],0,0
FUEL_MIXA_GROT,Fuel-mixa Grot,ADVANCE,"Each time this model’s unit Advances, do not make an Advance roll for it. Instead, until the end of the phase, add 6"" to the Move characteristic of models in this model’s unit.",[+6 M”],[Unit Stats],0,0
FULL_THROTTLE,Full Throttle,Charge after Advance or Fall back.,This unit is eligible to declare a charge in a turn in which it Advanced or Fell Back.,[ADVANCE AND CHARGE] [FALL BACK AND CHARGE],[Movement Rules] [Movement Rules],0,
GET_DA_GOOD_BITZ,Get Da Good Bitz,ANYTIME,"At the end of your Command phase, if this unit is within range of an objective marker you control, that objective marker remains under your control, even if you have no models within range of it, until your opponent controls it at the start or end of any turn.",[STICKY OBJECTIVES],[Unit Rules],0,1
GHAZGHKULLS_WAAAGH_BANNER_AURA,Ghazghkull’s Waaagh! Banner (Aura),"WAAAGH! — Friendly ORKS within 12"" of Makari — MELEE","While an ORKS unit is within 12"" of Makari, if you have called a Waaagh! this round, MELEE weapons in that unit have the [LETHAL HITS] ability. LETHAL HITS: Critical Hits (ie 6s) auto-wound the target.",[LETHAL HITS],[Melee - Weapon Rules],0,0
GROT_ASSISTANT,Grot Assistant,Re-roll # of attacks,"Once per battle, after rolling to determine how many attacks the bearer’s shokk attack gun makes, you can re-roll that dice.",[RE-ROLL ATTACK DICE],[Unit Rules],0,0
GROT_ASSISTANT_BIG_MEK_WITH_SHOKK_ATTACK_GUN,Grot Assistant,Once per battle: re-roll the shokk attack gun Attacks dice.,"Once per battle, after rolling the number of attacks for the bearer's shokk attack gun, you may re-roll that dice. Remove the token after use.",,,0,
GROT_OILER,Grot Oiler,ONCE. Regain D3 wounds,"Once per battle, at the end of your Movement phase, one model in the bearer’s unit regains D3 lost wounds.",,,0,
GROT_ORDERLY,Grot Orderly,Once a battle: Return D3 Boyz IF below Strength.,"Once per battle, in your Command phase, if the bearer is leading a unit that is below its Starting Strength, you can return up to D3 destroyed Bodyguard models to that unit.",,,0,
GROT_ORDERLY_PAINBOY,Grot Orderly,Once per battle return D3 destroyed Bodyguards. ,"Once per battle, in your Command phase, if this unit is below Starting Strength, you can return up to D3 destroyed Bodyguard models to this unit.",,,0,
GROT_RIGGERS,Grot Riggers,Regain 1 Wound,"At the start of your Command phase, this model regains 1 lost wound.",,,0,
GUN_CRAZY_SHOW_OFFS,Gun-crazy Show-offs,If Target is the closest = 4 attacks,"Each time a model in this unit targets the closest eligible target with its snazzgun, until the end of the phase, that weapon has an Attacks characteristic of 4.",[+1 A],[Range - Weapon Stats],0,
HAMMER_OF_WRATH,Hammer of Wrath,Charge = Mortal Wounds per model on 4+.,"Each time this unit ends a Charge move, select one enemy unit within Engagement Range of it, then roll one D6 for each model in this unit that is within Engagement Range of that enemy unit: for each 4+, that enemy unit suffers 1 mortal wound.",,,0,
