Loadout_Option_ID,Required_Group_ID,Compatible_Option_ID,Rule_Order,Option_Order
BOYZ__RANGED_NOB__NOB_KOMBI_SKORCHA,MELEE_NOB,NOB_KUSTOM_CHOPPA,1,1
BOYZ__RANGED_NOB__NOB_KOMBI_SKORCHA,MELEE_NOB,NOB_POWER_KLAW,1,2
BOYZ__RANGED_NOB__NOB_KOMBI_ROKKIT,MELEE_NOB,NOB_KUSTOM_CHOPPA,1,1
BOYZ__RANGED_NOB__NOB_KOMBI_ROKKIT,MELEE_NOB,NOB_POWER_KLAW,1,2
BOYZ__RANGED_NOB__NOB_KUSTOM_SHOOTA,MELEE_NOB,NOB_KUSTOM_CHOPPA,1,1
BOYZ__RANGED_NOB__NOB_KUSTOM_SHOOTA,MELEE_NOB,NOB_POWER_KLAW,1,2
BOYZ__RANGED_NOB__NOB_SLUGGA,MELEE_NOB,NOB_KUSTOM_CHOPPA,1,1
BOYZ__RANGED_NOB__NOB_SLUGGA,MELEE_NOB,NOB_POWER_KLAW,1,2
BOYZ__RANGED_NOB__NOB_SLUGGA,MELEE_NOB,NOB_BIG_CHOPPA,1,3
BOYZ__MELEE_NOB__NOB_BIG_CHOPPA,RANGED_NOB,NOB_SLUGGA,1,1
