Loadout_Option_ID,Unit_ID,Option_Group_ID,Group_Label,Option_ID,Option_Name,Default,Sort_Order
GUNWAGON__MAIN_GUN__KILLKANNON,GUNWAGON,MAIN_GUN,Main Gun,KILLKANNON,Killkannon,TRUE,1
GUNWAGON__MAIN_GUN__ZZAP_GUN,GUNWAGON,MAIN_GUN,Main Gun,ZZAP_GUN,Zzap Gun,FALSE,2
GUNWAGON__MAIN_GUN__KANNON_FRAG,GUNWAGON,MAIN_GUN,Main Gun,KANNON_FRAG,Kannon - Frag,FALSE,3
BOYZ__RANGED_NOB__NOB_KOMBI_SKORCHA,BOYZ,RANGED_NOB,Ranged Nob Weapon,NOB_KOMBI_SKORCHA,Kombi-skorcha,TRUE,1
BOYZ__RANGED_NOB__NOB_KOMBI_ROKKIT,BOYZ,RANGED_NOB,Ranged Nob Weapon,NOB_KOMBI_ROKKIT,Kombi-rokkit,FALSE,2
BOYZ__RANGED_NOB__NOB_KUSTOM_SHOOTA,BOYZ,RANGED_NOB,Ranged Nob Weapon,NOB_KUSTOM_SHOOTA,Kustom Shoota,FALSE,3
BOYZ__RANGED_NOB__NONE,BOYZ,RANGED_NOB,Ranged Nob Weapon,NONE,—,FALSE,4
BOYZ__MELEE_NOB__NOB_KUSTOM_CHOPPA,BOYZ,MELEE_NOB,Melee Nob Weapon,NOB_KUSTOM_CHOPPA,Kustom Choppa,TRUE,1
BOYZ__MELEE_NOB__NOB_POWER_KLAW,BOYZ,MELEE_NOB,Melee Nob Weapon,NOB_POWER_KLAW,Power Klaw,FALSE,2
BOYZ__MELEE_NOB__NOB_BIG_CHOPPA,BOYZ,MELEE_NOB,Melee Nob Weapon,NOB_BIG_CHOPPA,Big Choppa,FALSE,3
WARBOSS__RANGED_WARBOSS__WARBOSS_KUSTOM_SHOOTA,WARBOSS,RANGED_WARBOSS,Ranged Weapon,WARBOSS_KUSTOM_SHOOTA,Kustom Shoota,TRUE,1
WARBOSS__RANGED_WARBOSS__WARBOSS_KOMBI_ROKKIT,WARBOSS,RANGED_WARBOSS,Ranged Weapon,WARBOSS_KOMBI_ROKKIT,Kombi-rokkit,FALSE,2
WARBOSS__RANGED_WARBOSS__WARBOSS_KOMBI_SKORCHA,WARBOSS,RANGED_WARBOSS,Ranged Weapon,WARBOSS_KOMBI_SKORCHA,Kombi-skorcha,FALSE,3
WARBOSS__MELEE_WARBOSS__WARBOSS_KUSTOM_CHOPPA,WARBOSS,MELEE_WARBOSS,Melee Weapon,WARBOSS_KUSTOM_CHOPPA,Kustom Choppa,TRUE,1
WARBOSS__MELEE_WARBOSS__WARBOSS_POWER_KLAW,WARBOSS,MELEE_WARBOSS,Melee Weapon,WARBOSS_POWER_KLAW,Power Klaw,FALSE,2
TRUKK__RANGED_TRUKK__TRUKK_DUAL_BIG_SHOOTA,TRUKK,RANGED_TRUKK,Ranged Weapon,TRUKK_DUAL_BIG_SHOOTA,Dual Big Shoota,TRUE,1
TRUKK__RANGED_TRUKK__TRUKK_ROKKIT_LAUNCHA,TRUKK,RANGED_TRUKK,Ranged Weapon,TRUKK_ROKKIT_LAUNCHA,Rokkit Launcha,FALSE,2
TRUKK__SIDE_TRUKK__TRUKK_BUZZSAW,TRUKK,SIDE_TRUKK,Side Weapon,TRUKK_BUZZSAW,Buzzsaw,TRUE,1
TRUKK__SIDE_TRUKK__TRUKK_GRABBIN_KLAW,TRUKK,SIDE_TRUKK,Side Weapon,TRUKK_GRABBIN_KLAW,Grabbin' Klaw,FALSE,2
STORMBOYZ__NOB_MELEE_STORMBOYZ__STORMBOYZ_KUSTOM_CHOPPA,STORMBOYZ,NOB_MELEE_STORMBOYZ,Nob Melee Weapon,STORMBOYZ_KUSTOM_CHOPPA,Kustom Choppa,TRUE,1
STORMBOYZ__NOB_MELEE_STORMBOYZ__STORMBOYZ_POWER_KLAW,STORMBOYZ,NOB_MELEE_STORMBOYZ,Nob Melee Weapon,STORMBOYZ_POWER_KLAW,Power Klaw,FALSE,2
BIG_MEK__RANGED_BIG_MEK__BIG_MEK_KUSTOM_MEGA_BLASTA,BIG_MEK,RANGED_BIG_MEK,Ranged Weapon,BIG_MEK_KUSTOM_MEGA_BLASTA,Kustom mega-blasta,FALSE,1
BIG_MEK__RANGED_BIG_MEK__BIG_MEK_TRAKTOR_BLASTA,BIG_MEK,RANGED_BIG_MEK,Ranged Weapon,BIG_MEK_TRAKTOR_BLASTA,Traktor blasta,TRUE,2
BIG_MEK__MELEE_BIG_MEK__BIG_MEK_POWER_KLAW,BIG_MEK,MELEE_BIG_MEK,Melee Weapon,BIG_MEK_POWER_KLAW,Power klaw,FALSE,1
BIG_MEK__MELEE_BIG_MEK__BIG_MEK_DRILLA,BIG_MEK,MELEE_BIG_MEK,Melee Weapon,BIG_MEK_DRILLA,Drilla,TRUE,2
TANKBUSTAS__NOB_ROKKIT_PISTOL_TANKBUSTAS__TANKBUSTAS_ROKKIT_PISTOL_X1,TANKBUSTAS,NOB_ROKKIT_PISTOL_TANKBUSTAS,Nob Rokkit Pistol,TANKBUSTAS_ROKKIT_PISTOL_X1,Rokkit Pistol x1,TRUE,1
TANKBUSTAS__NOB_ROKKIT_PISTOL_TANKBUSTAS__TANKBUSTAS_ROKKIT_PISTOL_X2,TANKBUSTAS,NOB_ROKKIT_PISTOL_TANKBUSTAS,Nob Rokkit Pistol,TANKBUSTAS_ROKKIT_PISTOL_X2,Rokkit Pistol x2,FALSE,2
MEGANOBZ__RANGED_MEGANOBZ__KUSTOM_SHOOTA,MEGANOBZ,RANGED_MEGANOBZ,Ranged Weapon,KUSTOM_SHOOTA,Kustom Shoota,TRUE,1
MEGANOBZ__RANGED_MEGANOBZ__KOMBI_WEAPON,MEGANOBZ,RANGED_MEGANOBZ,Ranged Weapon,KOMBI_WEAPON,Kombi-weapon,FALSE,2
MEGANOBZ__MELEE_MEGANOBZ__POWER_KLAW,MEGANOBZ,MELEE_MEGANOBZ,Melee Weapon,POWER_KLAW,Power Klaw,TRUE,1
MEGANOBZ__MELEE_MEGANOBZ__KILLSAW,MEGANOBZ,MELEE_MEGANOBZ,Melee Weapon,KILLSAW,Killsaw,FALSE,2
MEGANOBZ__MELEE_MEGANOBZ__TWIN_KILLSAWS,MEGANOBZ,MELEE_MEGANOBZ,Melee Weapon,TWIN_KILLSAWS,Twin Killsaws,FALSE,3
