Stratagem_ID,Detachment_ID,Stratagem_Name,CP_Cost,Short_Description,Long_Description,Tags,Tag Categories
orks_war_horde_stratagem_breakin_heads_1cp,orks_war_horde,BREAKIN' HEADS,1,Any phase: Attached INFANTRY takes D3 MW and is no longer Battle-shocked.,"WHEN: Any phase, when a friendly attached ORKS INFANTRY unit becomes battle-shocked.

TARGET: That ORKS INFANTRY unit. You can target that unit with this stratagem even though it is battle-shocked.

EFFECT: Roll one D3:
- Your unit suffers a number of mortal wounds equal to the result.
- Your unit is no longer battle-shocked.",,
orks_war_horde_stratagem_hit_em_harder_1cp,orks_war_horde,HIT 'EM HARDER,1,Fight: Melee attacks gain [LETHAL HITS].,"WHEN: Fight phase, when a friendly ORKS unit is selected to fight.

TARGET: That ORKS unit.

EFFECT: Your unit's melee attacks have [LETHAL HITS].",,
orks_war_horde_stratagem_orks_is_never_beaten_1cp,orks_war_horde,ORKS IS NEVER BEATEN,1,"Fight: non-TITANIC fight-on-death 
on 4+ (3+ if RILED UP).","WHEN: Fight phase, when an enemy unit targets a friendly ORKS unit (excluding TITANIC units).

TARGET: That ORKS unit.

EFFECT: When a model in your unit is destroyed, if your unit has not been selected to fight this phase, roll one D6, with +1 to that roll if your unit is RILED UP.
- On a 4+, do not remove that model from the battlefield. When your unit has fought, or at the end of the phase (whichever comes first), that model is removed from the battlefield.",,
orks_war_horde_stratagem_mow_em_down_1cp,orks_war_horde,MOW 'EM DOWN,1,Fight: Charging non-WALKER VEHICLE melee gains [CLEAVE 1] (or +1 CLEAVE).,"WHEN: Fight phase, when a friendly ORKS VEHICLE unit (excluding WALKER units) that made a charge move this turn is selected to fight.

TARGET: That ORKS VEHICLE unit.

EFFECT: Your unit's melee attacks have:
- [CLEAVE 1]
- Or if that attack already has [CLEAVE], +1 to the value of that [CLEAVE] (e.g. [CLEAVE 1] becomes [CLEAVE 2]).",,
orks_war_horde_stratagem_fungus_fuel_injection_1cp,orks_war_horde,FUNGUS-FUEL INJECTION,1,"Movement: MOUNTED / VEHICLE +2"" M.","WHEN: Your Movement phase, when a friendly ORKS MOUNTED / VEHICLE unit is selected to move.

TARGET: That ORKS MOUNTED / VEHICLE unit.

EFFECT: Your unit has +2"" M.",,
orks_war_horde_stratagem_close_range_dakka_1cp,orks_war_horde,CLOSE-RANGE DAKKA,1,Shooting: ORKS unit’s ranged attacks gain [RAPID FIRE 1] (or +1 RAPID FIRE).,"WHEN: Your Shooting phase, when a friendly ORKS unit is selected to shoot.

TARGET: That ORKS unit.

EFFECT: Your unit's ranged attacks have:
- [RAPID FIRE 1]
- Or if that attack already has [RAPID FIRE], +1 to the value of that [RAPID FIRE] (e.g. [RAPID FIRE 1] becomes [RAPID FIRE 2]).",,
orks_freebooter_krew_stratagem_bash_and_grab_1cp,orks_freebooter_krew,Bash and Grab,1,FIGHT: ORKS can re‑roll To Wound within loot objective.,"WHEN: The Fight phase.

TARGET: One ORKS unit from your army that has not been selected to fight this phase.

EFFECT: Until the end of the phase, each time a model in your unit makes an attack that targets an enemy unit within range of the loot objective, you can re‑roll the wound roll.",[RE-ROLL ALL WOUNDS],[Melee - Combat Modifiers]
orks_freebooter_krew_stratagem_boardin_rush_1cp,orks_freebooter_krew,Boardin’ Rush,1,MOVEMENT: ORKS Advance flat 6″ instead of rolling.,"WHEN: Your Movement phase.

TARGET: One ORKS unit from your army that has not been selected to move this phase.

EFFECT: Until the end of the phase, each time your unit Advances, do not make an Advance roll. Instead, until the end of the phase, add 6″ to the Move characteristic of models in your unit.",,
orks_rollin_deff_stratagem_brutal_broadside_1cp,orks_rollin_deff,Brutal Broadside,1,"SHOOTING: BATTLEWAGONs ranged attacks (excluding Firing Deck) have [RAPID FIRE X], where X equals the attack’s A.","WHEN: Your Shooting phase, when a friendly BATTLEWAGON unit is selected to shoot.

TARGET: That BATTLEWAGON unit.

EFFECT: Your unit’s ranged attacks (excluding attacks made by weapons selected with Firing Deck) have [RAPID FIRE X], where X is that attack’s A.",,
orks_more_dakka_stratagem_call_dat_dakka_1cp,orks_more_dakka,Call Dat Dakka?,1,"ENEMY SHOOTING: After enemy shot, ORKS INFANTRY can shoot back. Snap shooting but may only target that enemy.","WHEN: Your opponent’s Shooting phase, when an enemy unit that targeted a friendly ORKS INFANTRY unit has shot.

TARGET: That ORKS INFANTRY unit.

EFFECT: Your unit shoots using snap shooting, but while doing so your unit can only target that enemy unit.",,
