Unit_ID,Option_Group_ID,Group_Label,Option_ID,Option_Name,Weapon_IDs,Default,Sort_Order,Legacy_Unit_IDs,Preserve_Weapon_IDs,Compatible_With
GUNWAGON,MAIN_GUN,Main Gun,KILLKANNON,Killkannon,KILLKANNON,TRUE,1,GUNWAGON_KILLKANNON,,
GUNWAGON,MAIN_GUN,Main Gun,ZZAP_GUN,Zzap Gun,ZZAP_GUN,FALSE,2,GUNWAGON_ZZAP_GUN,,
GUNWAGON,MAIN_GUN,Main Gun,KANNON_FRAG,Kannon - Frag,"KANNON_FRAG, KANNON_SHELL",FALSE,3,GUNWAGON_KANNON,,
BOYZ,RANGED_NOB,Ranged Nob Weapon,NOB_KOMBI_SKORCHA,Kombi-skorcha,"KOMBI_SKORCHA_SHOOTA, KOMBI_SKORCHA_SKORCHA",TRUE,1,BOYZ_OPT_1,,MELEE_NOB=NOB_KUSTOM_CHOPPA|NOB_POWER_KLAW
BOYZ,RANGED_NOB,Ranged Nob Weapon,NOB_KOMBI_ROKKIT,Kombi-rokkit,"KOMBI_ROKKIT_BUSTA, KOMBI_ROKKIT_SHOOTA",FALSE,2,BOYZ_OPT_2,,MELEE_NOB=NOB_KUSTOM_CHOPPA|NOB_POWER_KLAW
BOYZ,RANGED_NOB,Ranged Nob Weapon,NOB_KUSTOM_SHOOTA,Kustom Shoota,KUSTOM_SHOOTA,FALSE,3,,,MELEE_NOB=NOB_KUSTOM_CHOPPA|NOB_POWER_KLAW
BOYZ,RANGED_NOB,Ranged Nob Weapon,NOB_SLUGGA,Slugga,SLUGGA,FALSE,4,BOYZ_OPT_3,SLUGGA,MELEE_NOB=NOB_BIG_CHOPPA
BOYZ,MELEE_NOB,Melee Nob Weapon,NOB_KUSTOM_CHOPPA,Kustom Choppa,KUSTOM_CHOPPA,TRUE,1,"BOYZ_OPT_1, BOYZ_OPT_2",,RANGED_NOB=NOB_KOMBI_SKORCHA|NOB_KOMBI_ROKKIT|NOB_KUSTOM_SHOOTA
BOYZ,MELEE_NOB,Melee Nob Weapon,NOB_POWER_KLAW,Power Klaw,POWER_KLAW,FALSE,2,,,RANGED_NOB=NOB_KOMBI_SKORCHA|NOB_KOMBI_ROKKIT|NOB_KUSTOM_SHOOTA
BOYZ,MELEE_NOB,Melee Nob Weapon,NOB_BIG_CHOPPA,Big Choppa,BIG_CHOPPA,FALSE,3,BOYZ_OPT_3,,RANGED_NOB=NOB_SLUGGA
