Unit_ID,Option_Group_ID,Group_Label,Option_ID,Option_Name,Weapon_IDs,Default,Sort_Order,Legacy_Unit_IDs
GUNWAGON,MAIN_GUN,Main Gun,KILLKANNON,Killkannon,KILLKANNON,TRUE,1,GUNWAGON_KILLKANNON
GUNWAGON,MAIN_GUN,Main Gun,ZZAP_GUN,Zzap Gun,ZZAP_GUN,FALSE,2,GUNWAGON_ZZAP_GUN
GUNWAGON,MAIN_GUN,Main Gun,KANNON_FRAG,Kannon - Frag,"KANNON_FRAG, KANNON_SHELL",FALSE,3,GUNWAGON_KANNON
BOYZ,NOB_LOADOUT,Nob Loadout,NOB_KUSTOM_CHOPPA_KOMBI_SKORCHA,Kustom Choppa + Kombi-skorcha,"KOMBI_SKORCHA_SHOOTA, KOMBI_SKORCHA_SKORCHA, KUSTOM_CHOPPA",TRUE,1,BOYZ_OPT_1
BOYZ,NOB_LOADOUT,Nob Loadout,NOB_KUSTOM_CHOPPA_KOMBI_ROKKIT,Kustom Choppa + Kombi-rokkit,"KOMBI_ROKKIT_BUSTA, KOMBI_ROKKIT_SHOOTA, KUSTOM_CHOPPA",FALSE,2,BOYZ_OPT_2
BOYZ,NOB_LOADOUT,Nob Loadout,NOB_KUSTOM_CHOPPA_KUSTOM_SHOOTA,Kustom Choppa + Kustom Shoota,"KUSTOM_SHOOTA, KUSTOM_CHOPPA",FALSE,3,
BOYZ,NOB_LOADOUT,Nob Loadout,NOB_POWER_KLAW_KOMBI_SKORCHA,Power Klaw + Kombi-skorcha,"KOMBI_SKORCHA_SHOOTA, KOMBI_SKORCHA_SKORCHA, POWER_KLAW",FALSE,4,
BOYZ,NOB_LOADOUT,Nob Loadout,NOB_POWER_KLAW_KOMBI_ROKKIT,Power Klaw + Kombi-rokkit,"KOMBI_ROKKIT_BUSTA, KOMBI_ROKKIT_SHOOTA, POWER_KLAW",FALSE,5,
BOYZ,NOB_LOADOUT,Nob Loadout,NOB_POWER_KLAW_KUSTOM_SHOOTA,Power Klaw + Kustom Shoota,"KUSTOM_SHOOTA, POWER_KLAW",FALSE,6,
BOYZ,NOB_LOADOUT,Nob Loadout,NOB_BIG_CHOPPA_SLUGGA,Big Choppa + Slugga,BIG_CHOPPA,FALSE,7,BOYZ_OPT_3
