Unit_ID,Weapon_ID
BANNERNOB,SHOOTA_BANNERNOB
BANNERNOB,KUSTOM_CHOPPA_BANNERNOB
BATTLEWAGON,BIG_SHOOTA_X4
BATTLEWAGON,CRUSHIN_BULK_BATTLEWAGON
BATTLEWAGON,GRABBIN_KLAW
BATTLEWAGON,WRECKIN_BALL
BEAST_SNAGGA_BOYZ,SLUGGA
BEAST_SNAGGA_BOYZ,THUMP_GUN
BEAST_SNAGGA_BOYZ,CHOPPA
BEAST_SNAGGA_BOYZ,HUNTER_CHOPPA
BEAST_SNAGGA_BOYZ,POWER_SNAPPA
BEASTBOSS,SHOOTA_BEASTBOSS
BEASTBOSS,BEAST_SNAGGA_KLAW_BEASTCHOPPA
BEASTBOSS_ON_SQUIGOSAUR,SLUGGA_SQUIGOSAUR
BEASTBOSS_ON_SQUIGOSAUR,THUMP_GUN_SQUIGOSAUR
BEASTBOSS_ON_SQUIGOSAUR,BEASTCHOPPA_STANDARD
BEASTBOSS_ON_SQUIGOSAUR,BEASTCHOPPA_HUNTER
BEASTBOSS_ON_SQUIGOSAUR,SQUIGOSAURS_JAWS
BIG_MEK,KUSTOM_MEGA_BLASTA_MEK
BIG_MEK,TRAKTOR_BLASTA
BIG_MEK,DRILLA
BIG_MEK,POWER_KLAW_BIG_MEK
BIG_MEK_DAKKARIG,BLITZKANNON
BIG_MEK_DAKKARIG,MULTI_BUSTA_LAUNCHA_DAKKA
BIG_MEK_DAKKARIG,STOMPY_FEET
BIG_MEK_WITH_SHOKK_ATTACK_GUN,SHOKK_ATTACK_GUN
BIG_MEK_WITH_SHOKK_ATTACK_GUN,BIG_MEKS_TOOLZ
BIGBOSS,SLUGGA_BIGBOSS
BIGBOSS,BIG_CHOPPA_BIGBOSS
BOSS_SNIKROT,SLUGGA_SNIKROT
BOSS_SNIKROT,MORKS_TEEF
BOYZ,BIG_SHOOTA
BOYZ,BURNA
BOYZ,KOMBI_ROKKIT_BUSTA
BOYZ,KOMBI_ROKKIT_SHOOTA
BOYZ,KOMBI_SKORCHA_SHOOTA
BOYZ,KOMBI_SKORCHA_SKORCHA
BOYZ,KUSTOM_SHOOTA
BOYZ,ROKKIT_LAUNCHA_BLASTA
BOYZ,ROKKIT_LAUNCHA_BUSTA
BOYZ,SHOOTA
BOYZ,SLUGGA
BOYZ,BIG_CHOPPA
BOYZ,CHOPPA
BOYZ,KUSTOM_CHOPPA
BOYZ,POWER_KLAW
BREAKA_BOYZ,ROKKIT_PISTOL
BREAKA_BOYZ,CHOPPA
BREAKA_BOYZ,KNUCKLEBUSTAS
BREAKA_BOYZ,SMASH_HAMMER_STANDARD
BREAKA_BOYZ,SMASH_HAMMER_HUNTER
BREAKA_BOYZ,TANKHAMMER
BURNA_BOYZ,BURNA
BURNA_BOYZ,CLOSE_COMBAT_WEAPON_BOYZ
BURNA_BOYZ,CUTTIN_FLAMES
