Weapon_ID,Weapon Name,"R""",A,WS,St,AP,D,Weapon Abilities
ATTACK_SQUIG,Attack Squig,-,2,4,4,0,1,EXTRA ATTACKS
BEAST_SNAGGA_KLAW,Beast Snagga klaw,-,4,3,10,-2,2,"ANTI-MONSTER 4+, ANTI-VEHICLE 4+"
BEASTCHOPPA,Beastchoppa,-,6,2,6,-1,2,"ANTI-MONSTER 4+, ANTI-VEHICLE 4+"
BIG_CHOMPAS_JAWS,Big Chompa's Jaws,-,3,3+,7,-2,4,"ANTI-MONSTER/VEHICLE 3+, EXTRA ATTACKS"
BIG_CHOPPA_NOBZ,Big Choppa (Nobz),-,3,3,7,-1,2,
-,-,-,-,-,-,-,-,
BIG_CHOPPA_WARBIKERS,Big Choppa,-,3,3,7,-1,2,
BIG_SHOOTA_TRUKK,Big Shoota (Trukk),"36""",3,5,5,0,1,RAPID FIRE 2
BIG_SHOOTA_X3_STOMPA,Big shoota x3 (Stompa),"36""",9,5,5,0,1,RAPID FIRE 6
BIG_SHOOTA_X4,Big shoota x4,"36""",12,5,5,0,1,RAPID FIRE 8
BLASTA_GRETCHIN_NEW,Blasta [CLOSE-QUARTERS],"12""",1,4,3,0,1,CLOSE-QUARTERS
BLITZKANNON,Blitzkannon,"24""",8,4+,7,-2,2,"IGNORES COVER, LETHAL HITS: non-MONSTER/VEHICLE"
BOOMSTIKKS,Boomstikks,"12""",6,5,5,0,1,ASSAULT
BREACHA_RAM,Breacha ram,-,2,4,8,-2,2,
BURNA,Burna,"12""",3,-,4,0,1,"BLAST 1, TORRENT"
BUTCHA_BOYZ,Butcha boyz,-,4,3,5,-1,1,"ANTI-MONSTER 4+, ANTI-VEHICLE 4+, EXTRA ATTACKS"
CHOPPA_BANNERNOB,Choppa,-,5,3+,4,-1,1,
CHOPPA_BOYZ,Choppa,-,3,3,4,-1,1,
CHOPPA_GITZ,Choppa,-,4,3,5,-1,1,
CHOPPA_SNAGGA,Choppa,-,3,3,5,-1,1,
CHOPPAS_WATTRAKK,Choppas,-,5,3,4,-1,1,
CLOSE_COMBAT_WEAPON_BIG_MEK,Close combat weapon (Big Mek),-,4,3,5,0,1,
CLOSE_COMBAT_WEAPON_BOYZ,Close combat weapon (Boyz),-,2,3,4,0,1,
CLOSE_COMBAT_WEAPON_GRETCHIN,Close combat weapon,-,1,5,2,0,1,
CLOSE_COMBAT_WEAPON_SNAGGA,Close combat weapon (Snagga),-,2,3,5,0,1,
CLOSE_COMBAT_WEAPON_TANKBUSTAS,Close combat weapon (Tankbustas),-,3,3,5,0,1,
CUTTIN_FLAMES,Cuttin’ flames,-,2,4,4,-2,1,
DA_GRABZAPPA,Da Grabzappa,-,5,2+,7,-2,2,
DEFF_ROLLA,Deff rolla,-,6,3,9,-1,2,
DEFFGUN,Deffgun,"48""",2,6,8,-1,2,"HEAVY, RAPID FIRE 1"
DEFFKANNON,Deffkannon,"72""",3D6,5,14,-3,D6,BLAST
DRILLA,Drilla,-,3,3+,12,-3,3,
EADBANGER,’Eadbanger,"24""",1,4,6,-3,1,"PRECISION, PSYCHIC"
EAVY_LOBBA,'Eavy lobba,"48""",3,5,6,0,2,"BLAST 2, INDIRECT FIRE"
FIXITS_WRENCH,Fixit’s wrench,-,1,4,3,0,1,EXTRA ATTACKS
GORKS_KLAW_STRIKE,Gork’s Klaw - strike,-,6,2,14,-3,4,
GORKS_KLAW_SWEEP,Gork’s Klaw - sweep,-,12,2,8,-2,2,
GRABBA_DRAGGA_MELEE,Grabba dragga (Melee),-,6,2,10,-2,3,"CLEAVE 2, LANCE"
GRABBA_DRAGGA_RANGE,Grabba dragga (Range),"12""",1,2,10,-2,3,"ASSAULT, PRECISION"
GRABBIN_KLAW,Grabbin' klaw,-,2,3,10,-2,2,EXTRA ATTACKS
GROT_BLASTA,Grot blasta,"12""",1,4+,3,0,1,CLOSE-QUARTERS
GUTRIPPA,Gutrippa,-,6,2,7,-1,3,"ANTI-MONSTER 4+, ANTI-VEHICLE 4+"
GUTRIPPA,Gutrippa,-,6,2,7,-1,3,"ANTI-MONSTER 4+, ANTI-VEHICLE 4+"
KAN_KLAW,Kan Klaw,-,3,4,8,-2,3,
KANNON_FRAG,Kannon – frag,"36""",4,4,5,0,1,"BLAST 3, RAPID FIRE 4"
KANNON_SHELL,Kannon – shell,"36""",2,4,10,-2,D6+1,RAPID FIRE 2
KILLA_JET_BURNA,Killa Jet – Burna,-,3,3+,5,-1,1,"CLEAVE 1, EXTRA ATTACKS"
KILLA_JET_CUTTA,Killa Jet – Cutta,-,1,3+,10,-3,D6+2,EXTRA ATTACKS
KILLSAW_MEGANOBZ,Killsaw (Meganobz),-,1,4,12,-3,2,
KILLSAW_MEK,Killsaw (Mek),-,1,4,12,-3,2,
KOPTA_ROKKITS,Kopta rokkits,"24""",D3,5,9,-2,3,"BLAST, TWIN-LINKED"
KUSTOM_CHOPPA_WARBOSS,Kustom choppa (Warboss),-,6,2,7,-2,2,CLEAVE 2
KUSTOM_MEGA_BLASTA,Kustom mega-blasta,"24""",3,5,9,-2,3,"HAZARDOUS, LETHAL HITS"
KUSTOM_MEGA_SLUGGA,Kustom Mega-slugga,"12""",3,4+,8,-2,3,"CLOSE-QUARTERS, HAZARDOUS"
KUSTOM_SHOOTA_WARBOSS,Kustom shoota (Warboss),"18""",4,5,4,0,1,"LETHAL HITS: non-MONSTER/VEHICLE, RAPID FIRE 2"
KUSTOM_SHOOTA_WATTRAKK,Kustom shoota (Wattrakk),"18""",2,5,4,0,1,RAPID FIRE 2
KUSTOM_SHOOTA_NOB,Kustom shoota (Nob),"18""",4,5,4,0,1,RAPID FIRE 2
LOBBA,Lobba,"48""",3,4,5,0,1,"BLAST 3, INDIRECT FIRE"
MAKARIS_STABBA,Makari’s stabba,-,1,4,3,0,1,DEVASTATING WOUNDS
MEGA_CHOPPA_STRIKE,Mega-choppa - strike,-,6,3,24,-5,10,
MEGA_CHOPPA_SWEEP,Mega-choppa - sweep,-,18,3,10,-2,3,
MORKS_ROAR,Mork’s Roar,"36""",12,5,5,0,1,RAPID FIRE 4
MORKS_TEETH,Mork’s Teeth,-,6,2,6,-1,2,"PRECISION, TWIN-LINKED"
