Tag_ID,Display_Tag,Title,Affects,Description,Editable,Effect_Type,Target,Stat,Operation,Value,Sort_Order
PLUS_1_W,+1 W,+1 Wound,Unit,Adds 1 Wound to the Unit.,TRUE,STAT,UNIT,W,ADD,1,1
PLUS_1_T,+1 T,+1 Toughness,Unit,Adds 1 Toughness to the Unit.,TRUE,STAT,UNIT,T,ADD,1,2
PLUS_1_OC,+1 OC,+1 Objective Control,Unit,Adds 1 Objective Control to the Unit.,TRUE,STAT,UNIT,OC,ADD,1,3
PLUS_1_A_MELEE,+1 A (Melee),+1 Attack (M),Melee Weapons,Adds 1 Attack to each Melee Weapon on the Unit.,TRUE,WEAPON_STAT,MELEE,A,ADD,1,4
PLUS_1_S_MELEE,+1 S (Melee),+1 Strength (M),Melee Weapons,Adds 1 Strength to each Melee Weapon on the Unit.,TRUE,WEAPON_STAT,MELEE,S,ADD,1,5
PLUS_1_AP_MELEE,+1 AP (Melee),+1 AP (M),Melee Weapons,Improves the AP of each Melee Weapon on the Unit by 1. Example: AP -1 becomes AP -2.,TRUE,WEAPON_STAT,MELEE,AP,IMPROVE,1,6
PLUS_1_D_MELEE,+1 D (Melee),+1 Damage (M),Melee Weapons,Adds 1 Damage to each Melee Weapon on the Unit.,TRUE,WEAPON_STAT,MELEE,D,ADD,1,7
PLUS_5_PTS,+5 Pts,+5 Pts,Unit,Changes the cost for each model in the unit.,FALSE,POINTS_PER_MODEL,UNIT,PTS,ADD,5,8
PLUS_10_PTS,+10 Pts,+10 Pts,Unit,Changes the cost for each model in the unit.,FALSE,POINTS_PER_MODEL,UNIT,PTS,ADD,10,9
PLUS_20_PTS,+20 Pts,+20 Pts,Unit,Changes the cost for each model in the unit.,FALSE,POINTS_PER_MODEL,UNIT,PTS,ADD,20,10
